iter	Passed	Remaining
3220	99102	54735
3221	99131	54703
3222	99158	54670
3223	99184	54637
3224	99211	54605
3225	99237	54571
3226	99266	54539
3227	99293	54506
3228	99321	54474
3229	99347	54441
3230	99374	54408
3231	99401	54375
3232	99430	54343
3233	99457	54311
3234	99489	54281
3235	99516	54248
3236	99543	54215
3237	99570	54182
3238	99596	54149
3239	99624	54117
3240	99653	54085
3241	99678	54051
3242	99706	54019
3243	99732	53985
3244	99758	53952
3245	99786	53920
3246	99813	53887
3247	99840	53854
3248	99867	53822
3249	99895	53789
3250	99921	53756
3251	99948	53723
3252	99974	53690
3253	100002	53658
3254	100030	53626
3255	100057	53593
3256	100085	53561
3257	100111	53527
3258	100140	53496
3259	100165	53462
3260	100192	53429
3261	100217	53396
3262	100243	53362
3263	100270	53330
3264	100297	53297
3265	100325	53265
3266	100365	53239
3267	100393	53207
3268	100422	53175
3269	100452	53144
3270	100478	53111
3271	100518	53085
3272	100558	53059
3273	100594	53031
3274	100622	52999
3275	100654	52969
3276	100682	52937
3277	100713	52906
3278	100741	52874
3279	100770	52842
3280	100800	52811
3281	100827	52779
3282	100854	52746
3283	100881	52714
3284	100914	52684
3285	100940	52651
3286	100966	52617
3287	100993	52585
3288	101021	52553
3289	101048	52520
3290	101075	52487
3291	101101	52455
3292	101129	52422
3293	101158	52391
3294	101184	52358
3295	101210	52324
3296	101239	52293
3297	101267	52261
3298	101294	52228
3299	101322	52196
3300	101350	52164
3301	101379	52132
3302	101406	52100
3303	101434	52068
3304	101463	52036
3305	101490	52003
3306	101515	51970
3307	101545	51939
3308	101572	51906
3309	101598	51873
3310	101625	51841
3311	101652	51808
3312	101679	51776
3313	101708	51744
3314	101736	51712
3315	101765	51680
3316	101793	51648
3317	101821	51616
3318	101848	51584
3319	101877	51552
3320	101905	51520
3321	101933	51488
3322	101960	51455
3323	101990	51424
3324	102018	51392
3325	102046	51360
3326	102074	51328
3327	102102	51296
3328	102130	51264
3329	102157	51232
3330	102184	51199
3331	102211	51166
3332	102238	51134
3333	102266	51102
3334	102294	51070
3335	102322	51038
3336	102347	51005
3337	102372	50971
3338	102401	50940
3339	102429	50907
3340	102454	50874
3341	102481	50842
3342	102508	50809
3343	102535	50777
3344	102562	50744
3345	102591	50713
3346	102619	50681
3347	102644	50648
3348	102673	50616
3349	102701	50584
3350	102769	50572
3351	102801	50542
3352	102848	50519
3353	102888	50493
3354	102915	50460
3355	102942	50428
3356	102967	50395
3357	102998	50364
3358	103024	50331
3359	103052	50299
3360	103080	50267
3361	103108	50235
3362	103138	50204
3363	103168	50173
3364	103196	50141
3365	103224	50109
3366	103251	50077
3367	103279	50045
3368	103306	50012
3369	103334	49980
3370	103360	49948
3371	103390	49917
3372	103419	49885
3373	103448	49854
3374	103478	49822
3375	103506	49791
3376	103534	49759
3377	103561	49726
3378	103588	49694
3379	103618	49663
3380	103644	49630
3381	103675	49600
3382	103706	49569
3383	103736	49538
3384	103765	49507
3385	103795	49475
3386	103824	49444
3387	103851	49412
3388	103880	49380
3389	103910	49349
3390	103941	49319
3391	103973	49289
3392	104005	49259
3393	104034	49227
3394	104065	49197
3395	104097	49167
3396	104127	49136
3397	104159	49106
3398	104189	49075
3399	104219	49044
3400	104247	49012
3401	104278	48982
3402	104308	48951
3403	104337	48919
3404	104366	48888
3405	104395	48856
3406	104422	48824
3407	104450	48792
3408	104480	48761
3409	104509	48730
3410	104537	48698
3411	104565	48666
3412	104596	48635
3413	104626	48604
3414	104652	48572
3415	104681	48540
3416	104709	48508
3417	104736	48476
3418	104765	48445
3419	104794	48413
3420	104822	48382
3421	104851	48350
3422	104881	48319
3423	104909	48287
3424	104938	48256
3425	104969	48226
3426	104999	48194
3427	105029	48163
3428	105058	48132
3429	105085	48100
3430	105116	48069
3431	105143	48037
3432	105172	48006
3433	105199	47974
3434	105227	47942
3435	105255	47910
3436	105282	47877
3437	105311	47846
3438	105340	47815
3439	105367	47783
3440	105396	47751
3441	105424	47719
3442	105452	47688
3443	105482	47656
3444	105510	47625
3445	105538	47593
3446	105567	47562
3447	105594	47529
3448	105624	47498
3449	105653	47467
3450	105681	47435
3451	105708	47403
3452	105736	47371
3453	105764	47339
3454	105793	47308
3455	105822	47277
3456	105851	47245
3457	105881	47214
3458	105911	47183
3459	105937	47151
3460	105968	47121
3461	105999	47090
3462	106028	47059
3463	106055	47027
3464	106085	46996
3465	106115	46964
3466	106144	46933
3467	106171	46901
3468	106201	46870
3469	106229	46838
3470	106258	46807
3471	106287	46776
3472	106314	46744
3473	106343	46712
3474	106372	46681
3475	106401	46650
3476	106428	46618
3477	106458	46586
3478	106487	46555
3479	106515	46523
3480	106543	46492
3481	106571	46460
3482	106598	46428
3483	106624	46395
3484	106651	46363
3485	106680	46332
3486	106708	46300
3487	106737	46269
3488	106767	46238
3489	106795	46206
3490	106824	46175
3491	106852	46143
3492	106879	46111
3493	106910	46080
3494	106938	46049
3495	106967	46018
3496	106994	45985
3497	107023	45954
3498	107053	45923
3499	107079	45891
3500	107108	45860
3501	107136	45828
3502	107164	45796
3503	107192	45764
3504	107220	45733
3505	107249	45701
3506	107279	45671
3507	107307	45639
3508	107337	45608
3509	107364	45576
3510	107392	45544
3511	107419	45512
3512	107448	45481
3513	107475	45449
3514	107506	45418
3515	107533	45386
3516	107562	45355
3517	107590	45323
3518	107619	45292
3519	107646	45260
3520	107675	45229
3521	107703	45197
3522	107730	45165
3523	107759	45134
3524	107789	45103
3525	107825	45074
3526	107863	45047
3527	107899	45019
3528	107934	44990
3529	107968	44961
3530	107999	44930
3531	108028	44899
3532	108056	44868
3533	108084	44836
3534	108112	44804
3535	108140	44773
3536	108169	44741
3537	108197	44710
3538	108224	44678
3539	108253	44646
3540	108280	44614
3541	108309	44583
3542	108344	44554
3543	108383	44527
3544	108422	44500
3545	108555	44512
3546	108603	44488
3547	108657	44467
3548	108739	44457
3549	108794	44437
3550	108833	44409
3551	108872	44382
3552	108911	44355
3553	108947	44326
3554	108976	44295
3555	109005	44264
3556	109031	44231
3557	109062	44201
3558	109090	44169
3559	109121	44139
3560	109150	44107
3561	109180	44076
3562	109208	44045
3563	109239	44014
3564	109265	43982
3565	109294	43950
3566	109323	43919
3567	109351	43887
3568	109379	43856
3569	109408	43824
3570	109438	43793
3571	109468	43762
3572	109497	43731
3573	109526	43700
3574	109552	43667
3575	109584	43637
3576	109610	43605
3577	109639	43573
3578	109669	43542
3579	109696	43510
3580	109724	43479
3581	109754	43448
3582	109781	43416
3583	109810	43385
3584	109841	43354
3585	109869	43322
3586	109897	43291
3587	109925	43259
3588	109956	43229
3589	109985	43197
3590	110012	43165
3591	110042	43134
3592	110070	43102
3593	110100	43072
3594	110129	43040
3595	110157	43009
3596	110184	42977
3597	110213	42945
3598	110241	42914
3599	110268	42882
3600	110295	42850
3601	110321	42817
3602	110348	42785
3603	110376	42754
3604	110402	42721
3605	110431	42690
3606	110461	42659
3607	110489	42627
3608	110516	42595
3609	110543	42563
3610	110570	42531
3611	110606	42503
3612	110640	42473
3613	110678	42445
3614	110713	42417
3615	110748	42388
3616	110785	42360
3617	110823	42332
3618	110857	42302
3619	110891	42273
3620	110920	42242
3621	110949	42211
3622	110979	42180
3623	111007	42148
3624	111035	42117
3625	111062	42084
3626	111088	42052
3627	111117	42021
3628	111144	41989
3629	111172	41957
3630	111199	41925
3631	111227	41894
3632	111256	41862
3633	111284	41831
3634	111311	41799
3635	111338	41767
3636	111365	41735
3637	111392	41703
3638	111421	41672
3639	111448	41640
3640	111474	41607
3641	111501	41575
3642	111529	41544
3643	111556	41512
3644	111582	41479
3645	111606	41447
3646	111635	41415
3647	111663	41384
3648	111690	41352
3649	111717	41320
3650	111744	41288
3651	111769	41255
3652	111796	41223
3653	111823	41191
3654	111850	41159
3655	111878	41128
3656	111906	41096
3657	111936	41065
3658	111964	41034
3659	111991	41002
3660	112020	40971
3661	112049	40940
3662	112078	40908
3663	112105	40877
3664	112133	40845
3665	112161	40813
3666	112185	40780
3667	112212	40748
3668	112238	40716
3669	112265	40684
3670	112294	40653
3671	112320	40621
3672	112350	40590
3673	112377	40558
3674	112404	40526
3675	112429	40494
3676	112456	40462
3677	112481	40429
3678	112510	40398
3679	112537	40366
3680	112564	40334
3681	112591	40302
3682	112617	40270
3683	112644	40238
3684	112671	40207
3685	112700	40175
3686	112730	40145
3687	112756	40113
3688	112784	40081
3689	112812	40050
3690	112840	40018
3691	112867	39986
3692	112895	39955
3693	112924	39924
3694	112953	39892
3695	112981	39861
3696	113008	39829
3697	113036	39798
3698	113064	39766
3699	113090	39734
3700	113118	39703
3701	113145	39671
3702	113172	39639
3703	113199	39607
3704	113226	39575
3705	113253	39544
3706	113279	39511
3707	113305	39479
3708	113333	39448
3709	113358	39415
3710	113384	39383
3711	113409	39351
3712	113433	39318
3713	113462	39287
3714	113490	39255
3715	113517	39224
3716	113545	39192
3717	113573	39161
3718	113599	39128
3719	113628	39097
3720	113656	39066
3721	113685	39035
3722	113714	39004
3723	113742	38972
3724	113770	38941
3725	113797	38909
3726	113823	38877
3727	113851	38846
3728	113880	38815
3729	113907	38783
3730	113935	38752
3731	113963	38720
3732	113988	38688
3733	114016	38656
3734	114044	38625
3735	114069	38593
3736	114098	38561
3737	114126	38530
3738	114154	38499
3739	114181	38467
3740	114208	38435
3741	114234	38403
3742	114263	38372
3743	114290	38340
3744	114314	38308
3745	114340	38276
3746	114366	38244
3747	114394	38212
3748	114420	38180
3749	114448	38149
3750	114473	38117
3751	114500	38085
3752	114525	38053
3753	114553	38021
3754	114581	37990
3755	114608	37958
3756	114633	37926
3757	114660	37894
3758	114686	37862
3759	114713	37831
3760	114740	37799
3761	114767	37767
3762	114792	37735
3763	114820	37704
3764	114849	37673
3765	114886	37644
3766	114920	37615
3767	114946	37583
3768	114974	37551
3769	115001	37520
3770	115028	37488
3771	115055	37456
3772	115083	37425
3773	115110	37394
3774	115136	37362
3775	115163	37330
3776	115190	37299
3777	115218	37267
3778	115245	37235
3779	115271	37204
3780	115299	37172
3781	115327	37141
3782	115354	37109
3783	115382	37078
3784	115410	37047
3785	115438	37015
3786	115465	36984
3787	115491	36952
3788	115518	36920
3789	115546	36889
3790	115573	36857
3791	115600	36826
3792	115628	36795
3793	115654	36763
3794	115680	36731
3795	115707	36699
3796	115734	36668
3797	115761	36636
3798	115789	36605
3799	115818	36574
3800	115846	36542
3801	115875	36512
3802	115905	36481
3803	115934	36450
3804	115962	36419
3805	115989	36387
3806	116018	36356
3807	116046	36325
3808	116075	36294
3809	116103	36263
3810	116132	36232
3811	116158	36200
3812	116185	36168
3813	116215	36138
3814	116243	36106
3815	116269	36075
3816	116298	36044
3817	116327	36013
3818	116354	35981
3819	116381	35950
3820	116409	35918
3821	116435	35887
3822	116460	35855
3823	116486	35823
3824	116514	35792
3825	116542	35760
3826	116569	35729
3827	116595	35697
3828	116622	35665
3829	116650	35634
3830	116674	35602
3831	116701	35570
3832	116728	35539
3833	116754	35507
3834	116780	35475
3835	116807	35444
3836	116835	35413
3837	116863	35381
3838	116893	35351
3839	116920	35319
3840	116948	35288
3841	116976	35257
3842	117004	35226
3843	117030	35194
3844	117060	35163
3845	117087	35132
3846	117116	35101
3847	117145	35070
3848	117172	35039
3849	117201	35008
3850	117232	34977
3851	117262	34947
3852	117291	34916
3853	117320	34885
3854	117349	34854
3855	117377	34823
3856	117404	34792
3857	117432	34760
3858	117460	34729
3859	117487	34698
3860	117515	34667
3861	117542	34635
3862	117568	34604
3863	117596	34572
3864	117623	34541
3865	117649	34509
3866	117677	34478
3867	117706	34447
3868	117732	34415
3869	117760	34384
3870	117787	34353
3871	117813	34321
3872	117840	34290
3873	117867	34258
3874	117897	34228
3875	117923	34196
3876	117951	34165
3877	117980	34134
3878	118009	34103
3879	118039	34073
3880	118068	34042
3881	118096	34011
3882	118126	33980
3883	118155	33949
3884	118186	33919
3885	118213	33888
3886	118243	33857
3887	118271	33826
3888	118302	33796
3889	118340	33768
3890	118376	33739
3891	118407	33708
3892	118436	33678
3893	118466	33647
3894	118493	33616
3895	118520	33584
3896	118549	33554
3897	118575	33522
3898	118604	33491
3899	118632	33460
3900	118659	33429
3901	118686	33397
3902	118714	33366
3903	118742	33335
3904	118770	33304
3905	118796	33272
3906	118824	33241
3907	118850	33209
3908	118877	33178
3909	118903	33147
3910	118933	33116
3911	118962	33085
3912	118989	33054
3913	119017	33023
3914	119042	32991
3915	119070	32960
3916	119098	32929
3917	119126	32898
3918	119153	32866
3919	119181	32835
3920	119209	32804
3921	119236	32773
3922	119264	32742
3923	119291	32710
3924	119320	32680
3925	119348	32649
3926	119377	32618
3927	119405	32587
3928	119431	32555
3929	119462	32525
3930	119490	32494
3931	119517	32463
3932	119545	32432
3933	119573	32400
3934	119601	32369
3935	119628	32338
3936	119655	32307
3937	119685	32276
3938	119712	32245
3939	119739	32214
3940	119766	32182
3941	119793	32151
3942	119822	32120
3943	119850	32089
3944	119877	32058
3945	119906	32027
3946	119933	31996
3947	119961	31965
3948	119991	31935
3949	120019	31903
3950	120044	31872
3951	120069	31840
3952	120117	31814
3953	120148	31784
3954	120177	31753
3955	120206	31722
3956	120235	31692
3957	120263	31661
3958	120290	31629
3959	120320	31599
3960	120348	31568
3961	120377	31537
3962	120406	31506
3963	120432	31475
3964	120458	31443
3965	120486	31412
3966	120515	31381
3967	120542	31350
3968	120572	31320
3969	120601	31289
3970	120629	31258
3971	120657	31227
3972	120684	31196
3973	120713	31165
3974	120741	31134
3975	120770	31103
3976	120800	31073
3977	120827	31042
3978	120857	31011
3979	120889	30981
3980	120918	30950
3981	120946	30920
3982	120973	30888
3983	121002	30858
3984	121032	30827
3985	121058	30796
3986	121086	30765
3987	121114	30734
3988	121143	30703
3989	121171	30672
3990	121199	30641
3991	121226	30610
3992	121253	30579
3993	121281	30548
3994	121308	30516
3995	121333	30485
3996	121360	30453
3997	121385	30422
3998	121412	30391
3999	121440	30360
4000	121467	30328
4001	121494	30297
4002	121523	30267
4003	121550	30235
4004	121577	30204
4005	121603	30173
4006	121630	30142
4007	121656	30110
4008	121686	30080
4009	121714	30049
4010	121741	30018
4011	121769	29986
4012	121796	29955
4013	121824	29924
4014	121851	29893
4015	121877	29862
4016	121902	29830
4017	121930	29799
4018	121956	29768
4019	121982	29736
4020	122007	29705
4021	122036	29674
4022	122064	29643
4023	122093	29613
4024	122120	29582
4025	122146	29550
4026	122173	29519
4027	122200	29488
4028	122226	29456
4029	122252	29425
4030	122278	29394
4031	122303	29362
4032	122330	29331
4033	122358	29300
4034	122386	29269
4035	122412	29238
4036	122439	29207
4037	122466	29176
4038	122491	29144
4039	122517	29113
4040	122544	29081
4041	122571	29050
4042	122597	29019
4043	122622	28987
4044	122647	28956
4045	122675	28925
4046	122713	28896
4047	122750	28868
4048	122812	28845
4049	122906	28829
4050	122944	28801
4051	122981	28772
4052	123026	28745
4053	123101	28725
4054	123151	28699
4055	123193	28672
4056	123230	28643
4057	123264	28613
4058	123298	28584
4059	123328	28553
4060	123357	28523
4061	123388	28492
4062	123415	28461
4063	123442	28430
4064	123470	28399
4065	123498	28368
4066	123526	28337
4067	123555	28307
4068	123582	28276
4069	123609	28244
4070	123637	28214
4071	123664	28182
4072	123692	28151
4073	123716	28120
4074	123744	28089
4075	123772	28058
4076	123800	28027
4077	123829	27996
4078	123860	27966
4079	123889	27935
4080	123919	27905
4081	123945	27874
4082	123974	27843
4083	124002	27812
4084	124029	27781
4085	124058	27750
4086	124085	27719
4087	124115	27689
4088	124143	27658
4089	124170	27627
4090	124196	27595
4091	124222	27564
4092	124249	27533
4093	124274	27501
4094	124301	27470
4095	124329	27439
4096	124355	27408
4097	124381	27377
4098	124407	27346
4099	124433	27314
4100	124461	27283
4101	124492	27253
4102	124519	27222
4103	124545	27191
4104	124571	27159
4105	124599	27129
4106	124625	27097
4107	124653	27066
4108	124679	27035
4109	124705	27004
4110	124731	26972
4111	124757	26941
4112	124781	26910
4113	124808	26879
4114	124836	26848
4115	124863	26817
4116	124890	26786
4117	124918	26755
4118	124943	26723
4119	124969	26692
4120	124996	26661
4121	125023	26630
4122	125050	26599
4123	125077	26568
4124	125104	26537
4125	125131	26506
4126	125158	26475
4127	125185	26444
4128	125212	26413
4129	125239	26382
4130	125266	26351
4131	125294	26320
4132	125321	26289
4133	125348	26258
4134	125374	26226
4135	125400	26195
4136	125426	26164
4137	125453	26133
4138	125479	26102
4139	125506	26071
4140	125532	26040
4141	125559	26009
4142	125585	25978
4143	125611	25946
4144	125637	25915
4145	125665	25884
4146	125692	25853
4147	125719	25822
4148	125744	25791
4149	125770	25760
4150	125798	25729
4151	125825	25698
4152	125854	25667
4153	125882	25637
4154	125907	25605
4155	125932	25574
4156	125959	25543
4157	125984	25511
4158	126013	25481
4159	126041	25450
4160	126067	25419
4161	126093	25388
4162	126120	25357
4163	126147	25326
4164	126175	25295
4165	126200	25264
4166	126226	25233
4167	126253	25202
4168	126280	25171
4169	126307	25140
4170	126333	25109
4171	126360	25078
4172	126383	25046
4173	126409	25015
4174	126436	24984
4175	126463	24953
4176	126488	24922
4177	126512	24890
4178	126541	24860
4179	126568	24829
4180	126593	24797
4181	126620	24767
4182	126649	24736
4183	126676	24705
4184	126702	24674
4185	126728	24643
4186	126756	24612
4187	126783	24581
4188	126810	24550
4189	126840	24520
4190	126866	24489
4191	126893	24458
4192	126920	24427
4193	126947	24396
4194	126973	24365
4195	127001	24334
4196	127028	24303
4197	127055	24273
4198	127081	24242
4199	127108	24211
4200	127137	24180
4201	127164	24149
4202	127192	24118
4203	127218	24087
4204	127243	24056
4205	127271	24026
4206	127297	23994
4207	127322	23963
4208	127348	23932
4209	127376	23902
4210	127404	23871
4211	127430	23840
4212	127455	23808
4213	127481	23777
4214	127507	23746
4215	127532	23715
4216	127560	23685
4217	127588	23654
4218	127614	23623
4219	127641	23592
4220	127669	23561
4221	127696	23531
4222	127724	23500
4223	127749	23469
4224	127775	23438
4225	127801	23407
4226	127829	23376
4227	127855	23345
4228	127887	23315
4229	127914	23284
4230	127940	23253
4231	127969	23223
4232	127998	23192
4233	128025	23161
4234	128053	23131
4235	128079	23100
4236	128106	23069
4237	128133	23038
4238	128160	23007
4239	128187	22976
4240	128211	22945
4241	128240	22915
4242	128266	22884
4243	128294	22853
4244	128320	22822
4245	128348	22791
4246	128375	22761
4247	128399	22729
4248	128426	22699
4249	128452	22668
4250	128480	22637
4251	128507	22606
4252	128535	22575
4253	128562	22545
4254	128591	22514
4255	128619	22484
4256	128646	22453
4257	128672	22422
4258	128698	22391
4259	128726	22360
4260	128754	22330
4261	128782	22299
4262	128809	22268
4263	128835	22237
4264	128861	22207
4265	128889	22176
4266	128914	22145
4267	128943	22114
4268	128971	22084
4269	128996	22053
4270	129023	22022
4271	129053	21992
4272	129079	21961
4273	129103	21930
4274	129131	21899
4275	129158	21868
4276	129186	21838
4277	129213	21807
4278	129241	21776
4279	129267	21745
4280	129292	21714
4281	129317	21683
4282	129345	21653
4283	129374	21622
4284	129400	21591
4285	129428	21561
4286	129455	21530
4287	129482	21499
4288	129508	21468
4289	129535	21438
4290	129563	21407
4291	129590	21376
4292	129617	21346
4293	129644	21315
4294	129671	21284
4295	129699	21254
4296	129723	21223
4297	129750	21192
4298	129776	21161
4299	129804	21130
4300	129830	21100
4301	129857	21069
4302	129885	21038
4303	129913	21008
4304	129941	20977
4305	129966	20946
4306	129994	20916
4307	130023	20885
4308	130050	20855
4309	130078	20824
4310	130106	20794
4311	130134	20763
4312	130160	20732
4313	130188	20702
4314	130215	20671
4315	130242	20640
4316	130267	20609
4317	130295	20579
4318	130320	20548
4319	130347	20517
4320	130376	20487
4321	130403	20456
4322	130431	20426
4323	130457	20395
4324	130484	20364
4325	130511	20333
4326	130537	20303
4327	130563	20272
4328	130589	20241
4329	130617	20211
4330	130646	20180
4331	130672	20149
4332	130699	20119
4333	130725	20088
4334	130752	20057
4335	130779	20027
4336	130807	19996
4337	130834	19965
4338	130860	19935
4339	130889	19904
4340	130916	19874
4341	130944	19843
4342	130969	19812
4343	130998	19782
4344	131026	19751
4345	131053	19721
4346	131081	19690
4347	131110	19660
4348	131138	19630
4349	131165	19599
4350	131192	19568
4351	131219	19538
4352	131245	19507
4353	131272	19476
4354	131299	19446
4355	131327	19415
4356	131353	19384
4357	131379	19354
4358	131414	19324
4359	131442	19294
4360	131468	19263
4361	131495	19233
4362	131521	19202
4363	131546	19171
4364	131572	19140
4365	131599	19109
4366	131627	19079
4367	131654	19048
4368	131681	19018
4369	131707	18987
4370	131734	18956
4371	131758	18925
4372	131786	18895
4373	131813	18864
4374	131840	18834
4375	131868	18803
4376	131892	18772
4377	131918	18742
4378	131945	18711
4379	131971	18680
4380	131998	18650
4381	132025	18619
4382	132051	18589
4383	132078	18558
4384	132104	18527
4385	132131	18497
4386	132158	18466
4387	132184	18435
4388	132210	18405
4389	132238	18374
4390	132265	18344
4391	132291	18313
4392	132316	18282
4393	132340	18251
4394	132369	18221
4395	132397	18191
4396	132423	18160
4397	132451	18129
4398	132477	18099
4399	132503	18068
4400	132528	18037
4401	132556	18007
4402	132583	17976
4403	132610	17946
4404	132637	17915
4405	132663	17885
4406	132690	17854
4407	132717	17824
4408	132744	17793
4409	132769	17762
4410	132796	17732
4411	132824	17701
4412	132850	17671
4413	132876	17640
4414	132903	17610
4415	132929	17579
4416	132957	17549
4417	132983	17518
4418	133010	17487
4419	133037	17457
4420	133065	17427
4421	133092	17396
4422	133120	17366
4423	133147	17335
4424	133174	17305
4425	133202	17274
4426	133230	17244
4427	133258	17214
4428	133286	17183
4429	133313	17153
4430	133340	17122
4431	133367	17092
4432	133394	17061
4433	133421	17031
4434	133445	17000
4435	133474	16970
4436	133500	16939
4437	133526	16908
4438	133552	16878
4439	133579	16847
4440	133605	16817
4441	133633	16786
4442	133661	16756
4443	133691	16726
4444	133733	16697
4445	133770	16668
4446	133809	16639
4447	133847	16610
4448	133885	16581
4449	133924	16552
4450	133961	16523
4451	133990	16492
4452	134015	16462
4453	134040	16431
4454	134066	16400
4455	134092	16370
4456	134117	16339
4457	134145	16309
4458	134171	16278
4459	134199	16248
4460	134226	16217
4461	134252	16187
4462	134280	16156
4463	134307	16126
4464	134334	16096
4465	134362	16065
4466	134389	16035
4467	134414	16004
4468	134440	15974
4469	134466	15943
4470	134493	15913
4471	134521	15882
4472	134549	15852
4473	134575	15821
4474	134602	15791
4475	134630	15761
4476	134659	15730
4477	134686	15700
4478	134713	15669
4479	134741	15639
4480	134770	15609
4481	134796	15578
4482	134822	15548
4483	134848	15517
4484	134873	15487
4485	134899	15456
4486	134926	15426
4487	134953	15395
4488	134982	15365
4489	135009	15335
4490	135037	15304
4491	135065	15274
4492	135091	15244
4493	135119	15213
4494	135147	15183
4495	135174	15153
4496	135201	15122
4497	135229	15092
4498	135255	15061
4499	135280	15031
4500	135307	15000
4501	135335	14970
4502	135368	14940
4503	135396	14910
4504	135423	14880
4505	135450	14849
4506	135477	14819
4507	135505	14788
4508	135535	14758
4509	135562	14728
4510	135588	14698
4511	135616	14667
4512	135643	14637
4513	135670	14606
4514	135696	14576
4515	135722	14545
4516	135748	14515
4517	135776	14485
4518	135803	14454
4519	135831	14424
4520	135857	14394
4521	135883	14363
4522	135910	14333
4523	135938	14302
4524	135964	14272
4525	135991	14242
4526	136017	14211
4527	136046	14181
4528	136072	14151
4529	136098	14120
4530	136126	14090
4531	136153	14059
4532	136179	14029
4533	136204	13999
4534	136232	13968
4535	136259	13938
4536	136287	13908
4537	136315	13877
4538	136344	13847
4539	136371	13817
4540	136396	13786
4541	136421	13756
4542	136447	13725
4543	136476	13695
4544	136506	13665
4545	136542	13636
4546	136577	13606
4547	136613	13577
4548	136706	13553
4549	136762	13525
4550	136800	13496
4551	136839	13467
4552	136898	13440
4553	136969	13414
4554	137012	13385
4555	137047	13355
4556	137082	13326
4557	137116	13296
4558	137149	13266
4559	137176	13236
4560	137205	13206
4561	137233	13175
4562	137260	13145
4563	137287	13115
4564	137314	13084
4565	137341	13054
4566	137370	13024
4567	137397	12993
4568	137424	12963
4569	137453	12933
4570	137480	12902
4571	137510	12872
4572	137537	12842
4573	137564	12812
4574	137592	12781
4575	137618	12751
4576	137647	12721
4577	137675	12690
4578	137702	12660
4579	137729	12630
4580	137757	12599
4581	137784	12569
4582	137812	12539
4583	137838	12508
4584	137866	12478
4585	137893	12448
4586	137921	12418
4587	137945	12387
4588	137971	12357
4589	137997	12326
4590	138023	12296
4591	138051	12265
4592	138080	12235
4593	138108	12205
4594	138133	12174
4595	138159	12144
4596	138186	12114
4597	138213	12083
4598	138242	12053
4599	138271	12023
4600	138299	11993
4601	138327	11963
4602	138354	11932
4603	138382	11902
4604	138406	11871
4605	138433	11841
4606	138460	11811
4607	138488	11781
4608	138516	11750
4609	138543	11720
4610	138571	11690
4611	138597	11659
4612	138625	11629
4613	138653	11599
4614	138680	11569
4615	138705	11538
4616	138733	11508
4617	138762	11478
4618	138790	11448
4619	138818	11417
4620	138843	11387
4621	138871	11357
4622	138898	11327
4623	138924	11296
4624	138952	11266
4625	138980	11236
4626	139005	11205
4627	139028	11175
4628	139055	11144
4629	139082	11114
4630	139110	11084
4631	139136	11054
4632	139163	11023
4633	139191	10993
4634	139216	10963
4635	139242	10932
4636	139269	10902
4637	139298	10872
4638	139326	10842
4639	139355	10812
4640	139383	10781
4641	139413	10751
4642	139441	10721
4643	139471	10691
4644	139500	10661
4645	139529	10631
4646	139556	10601
4647	139586	10571
4648	139615	10540
4649	139644	10510
4650	139671	10480
4651	139699	10450
4652	139727	10420
4653	139755	10390
4654	139780	10359
4655	139807	10329
4656	139835	10299
4657	139863	10269
4658	139892	10238
4659	139921	10208
4660	139949	10178
4661	139976	10148
4662	140005	10118
4663	140033	10088
4664	140059	10057
4665	140086	10027
4666	140114	9997
4667	140140	9967
4668	140168	9937
4669	140196	9906
4670	140222	9876
4671	140250	9846
4672	140277	9816
4673	140304	9785
4674	140330	9755
4675	140355	9725
4676	140381	9694
4677	140410	9664
4678	140437	9634
4679	140464	9604
4680	140493	9574
4681	140519	9544
4682	140546	9513
4683	140572	9483
4684	140599	9453
4685	140626	9423
4686	140653	9392
4687	140678	9362
4688	140705	9332
4689	140731	9302
4690	140759	9271
4691	140788	9241
4692	140814	9211
4693	140839	9181
4694	140866	9151
4695	140892	9120
4696	140918	9090
4697	140946	9060
4698	140973	9030
4699	140999	8999
4700	141026	8969
4701	141052	8939
4702	141079	8909
4703	141106	8879
4704	141132	8848
4705	141159	8818
4706	141186	8788
4707	141214	8758
4708	141239	8728
4709	141264	8697
4710	141292	8667
4711	141318	8637
4712	141343	8607
4713	141372	8577
4714	141398	8546
4715	141424	8516
4716	141452	8486
4717	141479	8456
4718	141506	8426
4719	141533	8396
4720	141560	8365
4721	141587	8335
4722	141613	8305
4723	141641	8275
4724	141669	8245
4725	141695	8215
4726	141722	8184
4727	141749	8154
4728	141774	8124
4729	141801	8094
4730	141828	8064
4731	141855	8034
4732	141883	8004
4733	141910	7973
4734	141938	7943
4735	141966	7913
4736	141993	7883
4737	142018	7853
4738	142047	7823
4739	142074	7793
4740	142103	7763
4741	142129	7732
4742	142156	7702
4743	142183	7672
4744	142212	7642
4745	142239	7612
4746	142263	7582
4747	142291	7552
4748	142319	7522
4749	142348	7492
4750	142377	7462
4751	142405	7431
4752	142433	7401
4753	142463	7371
4754	142493	7341
4755	142521	7311
4756	142551	7281
4757	142577	7251
4758	142606	7221
4759	142634	7191
4760	142661	7161
4761	142689	7131
4762	142720	7101
4763	142749	7071
4764	142776	7041
4765	142804	7011
4766	142832	6981
4767	142860	6951
4768	142886	6921
4769	142913	6891
4770	142941	6860
4771	142970	6830
4772	142996	6800
4773	143023	6770
