iter	MAPE	RMSE
1716	0.01608007227	0.2834104718
1717	0.01607845189	0.2833903667
1718	0.01607753325	0.2833724036
1719	0.01607659743	0.2833532487
1720	0.01607574279	0.2833348519
1721	0.01607530631	0.2833281015
1722	0.01607425984	0.2833149409
1723	0.0160735916	0.2833017177
1724	0.01607278197	0.2832924833
1725	0.01607173066	0.2832755633
1726	0.01606990749	0.2832550277
1727	0.01606829471	0.283229974
1728	0.01606607667	0.2832004086
1729	0.0160647829	0.2831803855
1730	0.01606387387	0.2831668018
1731	0.01606260613	0.2831546265
1732	0.01606185872	0.2831426066
1733	0.01606157227	0.2831368176
1734	0.01606028395	0.283119189
1735	0.0160601273	0.2831143852
1736	0.01605857618	0.2830942881
1737	0.01605687841	0.2830676382
1738	0.01605625648	0.2830574466
1739	0.0160553307	0.2830408977
1740	0.01605316691	0.2830069782
1741	0.01605144211	0.2829788903
1742	0.0160503151	0.282961363
1743	0.01604912615	0.2829491018
1744	0.0160484504	0.2829401603
1745	0.01604691055	0.2829158804
1746	0.01604569259	0.2828921246
1747	0.01604488505	0.2828821003
1748	0.01604410587	0.2828690754
1749	0.01604417093	0.2828684058
1750	0.01604307596	0.282853817
1751	0.01604119509	0.2828294214
1752	0.0160401274	0.2828144902
1753	0.01603873253	0.2827905069
1754	0.01603748147	0.2827747582
1755	0.01603675619	0.2827617178
1756	0.01603527441	0.2827409121
1757	0.01603449198	0.2827299903
1758	0.0160333566	0.2827060437
1759	0.0160320631	0.2826869888
1760	0.01603199414	0.2826810783
1761	0.01603117124	0.2826694318
1762	0.01603018559	0.28265413
1763	0.01603003011	0.2826511325
1764	0.01602745588	0.2826142695
1765	0.0160262299	0.2825841472
1766	0.01602554764	0.282572833
1767	0.01602478703	0.2825565816
1768	0.01602397836	0.2825429756
1769	0.01602330101	0.2825277711
1770	0.01602061258	0.2824993678
1771	0.01601865578	0.2824702845
1772	0.01601786331	0.2824602839
1773	0.01601640057	0.2824475602
1774	0.01601465344	0.2824260583
1775	0.01601330186	0.2824042777
1776	0.01601259461	0.2823930937
1777	0.01601148544	0.2823758545
1778	0.01601024399	0.2823578762
1779	0.0160085896	0.2823368116
1780	0.01600792003	0.2823262445
1781	0.01600618063	0.2823050637
1782	0.0160047797	0.282282408
1783	0.01600282031	0.2822594892
1784	0.01600123825	0.2822305346
1785	0.01599950574	0.2822106787
1786	0.01599806155	0.2821938928
1787	0.01599725816	0.2821813841
1788	0.01599678705	0.282174078
1789	0.01599593897	0.2821658275
1790	0.0159949833	0.2821586935
1791	0.01599399881	0.2821461403
1792	0.01599367087	0.2821426495
1793	0.01599293145	0.2821319995
1794	0.0159920645	0.2821210487
1795	0.01599068176	0.282103057
1796	0.01598961023	0.282089239
1797	0.01598780022	0.282067232
1798	0.01598793409	0.282067792
1799	0.01598674301	0.2820541767
1800	0.01598548413	0.2820379399
1801	0.01598400834	0.2820162647
1802	0.01598326509	0.282002398
1803	0.01598266384	0.28199387
1804	0.01598162777	0.2819776445
1805	0.01598038394	0.2819623224
1806	0.0159792138	0.281940341
1807	0.01597754348	0.2819153123
1808	0.01597639856	0.2818981551
1809	0.01597344543	0.2818584478
1810	0.01597225567	0.2818395901
1811	0.01597051323	0.2818178304
1812	0.01596946887	0.2817983322
1813	0.01596773706	0.2817730907
1814	0.01596655195	0.2817556861
1815	0.01596568752	0.281736607
1816	0.01596483177	0.2817256831
1817	0.01596188151	0.2816817657
1818	0.01596036074	0.2816614805
1819	0.01595850316	0.281634837
1820	0.01595723492	0.2816178263
1821	0.01595616679	0.2816068098
1822	0.01595496159	0.2815861043
1823	0.0159536423	0.2815651601
1824	0.01595303885	0.281553711
1825	0.01595286958	0.2815516466
1826	0.01595194233	0.2815358867
1827	0.01595019324	0.2815158733
1828	0.01594933725	0.2815036739
1829	0.01594815479	0.2814817646
1830	0.0159473222	0.281468762
1831	0.01594654025	0.2814573008
1832	0.01594598201	0.281448378
1833	0.01594545484	0.2814361362
1834	0.01594410168	0.2814147634
1835	0.01594295682	0.2813993955
1836	0.01594265367	0.2813957003
1837	0.015942285	0.2813856468
1838	0.0159409783	0.2813752691
1839	0.01593925673	0.2813438544
1840	0.01593784915	0.2813234958
1841	0.01593643055	0.281304285
1842	0.01593543595	0.2812890742
1843	0.01593505436	0.2812810996
1844	0.0159342722	0.2812656803
1845	0.01593309844	0.281248667
1846	0.01593194445	0.2812313463
1847	0.01593110888	0.2812167839
1848	0.0159304385	0.281207021
1849	0.01592976138	0.2811974823
1850	0.01592933826	0.2811887561
1851	0.01592793789	0.2811661394
1852	0.01592715328	0.2811584635
1853	0.01592602934	0.2811434597
1854	0.01592455984	0.2811180832
1855	0.01592313498	0.2811009529
1856	0.01592246383	0.2810900544
1857	0.01592242242	0.2810874938
1858	0.01592137715	0.2810742245
1859	0.0159205781	0.2810681852
1860	0.01591890035	0.281045392
1861	0.01591872903	0.2810425452
1862	0.01591807911	0.2810332807
1863	0.01591675272	0.2810118862
1864	0.01591594048	0.2809900404
1865	0.01591452546	0.2809731193
1866	0.01591313246	0.2809561201
1867	0.01591157918	0.2809417374
1868	0.01591014084	0.2809199244
1869	0.01590969507	0.2809087845
1870	0.01590866176	0.2808911287
1871	0.01590771179	0.2808728867
1872	0.01590593642	0.2808480524
1873	0.01590455473	0.2808295393
1874	0.01590392052	0.2808158797
1875	0.01590336744	0.2808090417
1876	0.01590194304	0.2807925115
1877	0.01590062237	0.2807690912
1878	0.0159004464	0.2807656556
1879	0.01589913026	0.2807369475
1880	0.01589823126	0.2807264771
1881	0.01589672882	0.2807065759
1882	0.01589517827	0.2806912565
1883	0.01589395245	0.280671338
1884	0.01589291323	0.2806544296
1885	0.01589261519	0.2806478715
1886	0.01589135518	0.2806281814
1887	0.01588910614	0.2805987411
1888	0.0158878417	0.2805825267
1889	0.01588695308	0.280572513
1890	0.01588564183	0.2805557925
1891	0.01588488629	0.2805428452
1892	0.01588412882	0.2805308807
1893	0.01588373792	0.2805248917
1894	0.01588234583	0.280508412
1895	0.015881501	0.2804905269
1896	0.01588064223	0.2804767084
1897	0.01588005111	0.280462747
1898	0.01587969807	0.2804573586
1899	0.01587899267	0.2804467076
1900	0.0158776336	0.2804296289
1901	0.01587541673	0.280402917
1902	0.01587450507	0.28038276
1903	0.01587407206	0.280375824
1904	0.01587310825	0.2803615784
1905	0.0158729412	0.2803571061
1906	0.0158721498	0.2803472259
1907	0.01587105144	0.2803290425
1908	0.01587035255	0.2803197122
1909	0.01586905394	0.2803028513
1910	0.01586850933	0.2802953305
1911	0.01586697027	0.2802715166
1912	0.01586558878	0.2802520899
1913	0.01586437664	0.2802332209
1914	0.01586331045	0.2802117322
1915	0.01586218743	0.2801952952
1916	0.01586163502	0.2801878285
1917	0.01586014317	0.2801666855
1918	0.01586015218	0.2801629703
1919	0.01585920624	0.2801520105
1920	0.01585798723	0.2801383036
1921	0.01585689359	0.280125077
1922	0.01585580141	0.2801122959
1923	0.01585515572	0.2801109901
1924	0.01585374079	0.2800889001
1925	0.01585346514	0.280084372
1926	0.01585294739	0.280076647
1927	0.01585128505	0.2800566436
1928	0.01585009947	0.2800420491
1929	0.01584890397	0.280028071
1930	0.01584750778	0.2800134743
1931	0.01584679024	0.279993214
1932	0.01584626409	0.279986533
1933	0.01584375769	0.2799569686
1934	0.01584245214	0.2799388672
1935	0.01584226991	0.2799355467
1936	0.0158413039	0.2799238434
1937	0.01584097018	0.2799153682
1938	0.01584038941	0.2799060836
1939	0.0158403824	0.2799046433
1940	0.0158381828	0.27987599
1941	0.01583706127	0.2798533239
1942	0.0158366857	0.2798478702
1943	0.01583588889	0.279831419
1944	0.01583572317	0.2798286077
1945	0.01583405081	0.2798080128
1946	0.01583355527	0.279802724
1947	0.01583236951	0.2797869173
1948	0.01583098933	0.2797677419
1949	0.01583008378	0.2797572131
1950	0.01582948418	0.2797470187
1951	0.01582894238	0.2797400281
1952	0.01582806667	0.2797236198
1953	0.01582616406	0.2796980651
1954	0.01582480733	0.2796781463
1955	0.01582404434	0.2796690803
1956	0.01582373691	0.2796598474
1957	0.01582315988	0.2796509475
1958	0.01582268017	0.2796440817
1959	0.0158215258	0.2796260471
1960	0.01582031316	0.279607973
1961	0.01581868387	0.2795887367
1962	0.01581743227	0.2795695973
1963	0.01581688862	0.2795608998
1964	0.01581549241	0.2795428249
1965	0.01581485717	0.2795277255
1966	0.0158134844	0.279505744
1967	0.01581199728	0.2794845439
1968	0.01581124456	0.279471376
1969	0.01581074567	0.2794603526
1970	0.01580978981	0.2794494201
1971	0.01580945238	0.279446786
1972	0.01580868168	0.2794361323
1973	0.01580769381	0.2794203492
1974	0.01580719979	0.2794106532
1975	0.01580640724	0.2793932841
1976	0.01580490947	0.2793773441
1977	0.01580375894	0.2793586956
1978	0.01580315445	0.2793521198
1979	0.01580144365	0.2793241107
1980	0.01580109802	0.2793169266
1981	0.01580005277	0.2792980361
1982	0.01579770569	0.2792681377
1983	0.01579644023	0.2792547702
1984	0.01579529894	0.2792410802
1985	0.01579400162	0.2792216677
1986	0.01579302899	0.2791998585
1987	0.0157919328	0.279187075
1988	0.01579141879	0.2791784658
1989	0.01579008472	0.2791550739
1990	0.01578910763	0.2791426801
1991	0.01578742644	0.27911936
1992	0.01578726656	0.2791177514
1993	0.01578652692	0.2791061228
1994	0.01578565578	0.2790922576
1995	0.0157849162	0.2790800299
1996	0.01578424836	0.2790692765
1997	0.01578235954	0.2790413025
1998	0.01578097366	0.279020543
1999	0.01577996255	0.2790034106
