iter	MAPE	RMSE
1714	0.01740103324	0.3029580945
1715	0.01739846393	0.3029250603
1716	0.01739729433	0.3029078055
1717	0.01739608157	0.3028902208
1718	0.01739416888	0.3028661716
1719	0.01739173461	0.3028352804
1720	0.01739041507	0.3028172674
1721	0.01738797828	0.3027805271
1722	0.01738627741	0.3027557307
1723	0.01738457669	0.3027381013
1724	0.01738382617	0.3027263661
1725	0.01738309959	0.3027136327
1726	0.01738080558	0.3026809245
1727	0.01737858227	0.3026527447
1728	0.01737757993	0.3026355583
1729	0.01737631048	0.3026146103
1730	0.01737345138	0.3025788489
1731	0.01737218521	0.3025592085
1732	0.01736937268	0.3025274796
1733	0.0173680573	0.3025086555
1734	0.01736734165	0.3024896259
1735	0.01736591845	0.3024701273
1736	0.01736534905	0.3024607877
1737	0.01736404356	0.3024383066
1738	0.01736200981	0.3024123032
1739	0.0173606387	0.3023900933
1740	0.01735903487	0.3023677694
1741	0.01735769694	0.302344358
1742	0.01735587075	0.3023171587
1743	0.01735438158	0.3022936193
1744	0.01735310862	0.3022756612
1745	0.01735061514	0.3022397794
1746	0.01734914911	0.302216385
1747	0.01734767318	0.3021938958
1748	0.01734607005	0.3021744766
1749	0.0173444421	0.3021486742
1750	0.0173431406	0.3021327571
1751	0.01734155868	0.3021106804
1752	0.01734072269	0.3020994902
1753	0.01733972547	0.3020844633
1754	0.01733807883	0.3020604686
1755	0.01733654035	0.3020305757
1756	0.01733434669	0.3020051858
1757	0.01733255651	0.301971336
1758	0.0173307081	0.3019465515
1759	0.01732938465	0.3019242323
1760	0.01732745781	0.3019023884
1761	0.01732584499	0.3018803389
1762	0.01732461919	0.3018642731
1763	0.01732281153	0.3018344505
1764	0.01732098848	0.3018125551
1765	0.01731931734	0.3017897012
1766	0.01731833818	0.3017762932
1767	0.0173173648	0.3017616748
1768	0.01731579856	0.3017366321
1769	0.01731369775	0.3017158347
1770	0.01731269987	0.3017001597
1771	0.01731047414	0.301668108
1772	0.01730979885	0.3016575552
1773	0.01730931942	0.3016510921
1774	0.01730752203	0.3016229993
1775	0.01730710923	0.3016142931
1776	0.0173055736	0.3015914347
1777	0.01730415714	0.3015647342
1778	0.01730270757	0.3015435874
1779	0.01730167827	0.3015283266
1780	0.01729981014	0.3015053838
1781	0.01729832311	0.3014843747
1782	0.01729680833	0.3014642121
1783	0.0172962087	0.3014538747
1784	0.01729514958	0.3014344699
1785	0.01729315349	0.301410226
1786	0.01729206057	0.3013907557
1787	0.01729013945	0.301365875
1788	0.0172892378	0.3013544745
1789	0.01728831524	0.3013367305
1790	0.01728698304	0.3013158838
1791	0.01728604201	0.3012982536
1792	0.01728385505	0.3012653795
1793	0.01728298723	0.3012548651
1794	0.01728195123	0.3012385283
1795	0.01728026499	0.3012164668
1796	0.0172784186	0.3011914605
1797	0.0172768816	0.3011697511
1798	0.01727484382	0.3011442715
1799	0.01727346401	0.30112608
1800	0.01727234079	0.3011019645
1801	0.01727128018	0.3010847364
1802	0.01727034672	0.3010724977
1803	0.01726822383	0.3010467288
1804	0.01726760027	0.301034507
1805	0.01726670176	0.3010197705
1806	0.01726604808	0.3010118806
1807	0.01726533391	0.3009975181
1808	0.01726314921	0.3009656257
1809	0.01726159446	0.300945295
1810	0.01726032849	0.3009313909
1811	0.01725902781	0.3009129896
1812	0.01725763671	0.3008941896
1813	0.01725559157	0.3008645135
1814	0.01725389159	0.3008393393
1815	0.01725314533	0.3008286425
1816	0.01725210562	0.3008110614
1817	0.01725071933	0.3007930542
1818	0.01724928802	0.3007689824
1819	0.01724820425	0.3007527969
1820	0.01724719857	0.3007381525
1821	0.01724631305	0.3007251558
1822	0.0172458641	0.3007190643
1823	0.01724511016	0.300706032
1824	0.01724281269	0.3006743792
1825	0.01724161819	0.3006581037
1826	0.01724042221	0.3006436976
1827	0.01723927688	0.3006296501
1828	0.0172380608	0.3006062391
1829	0.01723585691	0.3005787556
1830	0.01723400537	0.3005559754
1831	0.01723305194	0.3005431734
1832	0.01723092739	0.3005092888
1833	0.017230229	0.3005002716
1834	0.01722891672	0.3004785964
1835	0.01722794037	0.300460903
1836	0.01722738248	0.3004520713
1837	0.01722575668	0.3004275017
1838	0.01722499636	0.3004102919
1839	0.01722379356	0.3003894599
1840	0.01722282931	0.300375313
1841	0.01722228562	0.3003618177
1842	0.017219844	0.3003282681
1843	0.01721869802	0.3003100236
1844	0.01721809001	0.3002993299
1845	0.01721672616	0.3002789701
1846	0.01721543551	0.3002602483
1847	0.01721352821	0.3002331241
1848	0.01721241647	0.3002159539
1849	0.01721028222	0.3001847443
1850	0.01720853241	0.3001530347
1851	0.01720792547	0.3001423368
1852	0.0172069063	0.3001262533
1853	0.01720567396	0.3001012553
1854	0.01720434678	0.3000826444
1855	0.01720353233	0.3000658117
1856	0.01720263587	0.30004945
1857	0.0172010178	0.3000280372
1858	0.01719841868	0.2999990315
1859	0.01719689236	0.2999768547
1860	0.01719502657	0.2999487089
1861	0.01719372737	0.2999314323
1862	0.01719199804	0.2999082563
1863	0.01719094703	0.2998942135
1864	0.01718994162	0.2998785338
1865	0.01718763462	0.2998462173
1866	0.01718670902	0.2998348516
1867	0.01718578536	0.2998234206
1868	0.01718461389	0.2998098367
1869	0.01718325048	0.2997951049
1870	0.01718278406	0.299786901
1871	0.01718172994	0.2997710028
1872	0.01718113674	0.2997592134
1873	0.01717967719	0.2997376449
1874	0.01717767033	0.299710877
1875	0.01717716446	0.2997021381
1876	0.017176245	0.2996877182
1877	0.01717507275	0.2996675044
1878	0.01717315873	0.2996402556
1879	0.0171718985	0.2996255393
1880	0.01717061416	0.2996090979
1881	0.01716920979	0.2995866346
1882	0.01716821719	0.2995732913
1883	0.0171675948	0.2995632728
1884	0.01716554581	0.2995345306
1885	0.01716442066	0.2995153274
1886	0.01716297509	0.2994946224
1887	0.0171617044	0.2994761977
1888	0.01715933832	0.2994484516
1889	0.01715786696	0.2994282475
1890	0.01715687482	0.2994165513
1891	0.01715520099	0.2993899769
1892	0.01715264927	0.2993625991
1893	0.01715164733	0.2993453602
1894	0.01715002282	0.299320574
1895	0.01714819008	0.299300491
1896	0.01714635729	0.2992766035
1897	0.01714584327	0.299268831
1898	0.01714488835	0.2992556555
1899	0.01714335963	0.2992328153
1900	0.01714167755	0.2992080495
1901	0.01714072697	0.2991943749
1902	0.01713996211	0.2991831181
1903	0.01713825525	0.2991609274
1904	0.01713675505	0.2991395255
1905	0.01713582616	0.2991273468
1906	0.01713444377	0.2991018561
1907	0.01713285995	0.2990770341
1908	0.01713141138	0.2990552929
1909	0.01713020687	0.2990324899
1910	0.01712959486	0.2990207778
1911	0.01712853274	0.2990061217
1912	0.01712718343	0.2989796828
1913	0.01712587907	0.2989640763
1914	0.01712477017	0.2989517298
1915	0.01712347126	0.2989345377
1916	0.01712186224	0.2989094844
1917	0.01712090334	0.2988926997
1918	0.01711891647	0.298866862
1919	0.01711800657	0.2988548341
1920	0.01711611379	0.2988266408
1921	0.0171142167	0.2987959828
1922	0.01711320949	0.298778846
1923	0.01711152642	0.2987560094
1924	0.01710961051	0.2987216897
1925	0.01710770641	0.2986986404
1926	0.01710619986	0.2986825688
1927	0.01710507741	0.2986622608
1928	0.01710297587	0.2986358299
1929	0.01710069157	0.2986059498
1930	0.0170995293	0.2985861595
1931	0.01709824736	0.2985636638
1932	0.01709704037	0.2985399278
1933	0.01709554478	0.2985195436
1934	0.0170937275	0.298492283
1935	0.01709311669	0.2984792201
1936	0.01709226726	0.2984633727
1937	0.017090748	0.2984434843
1938	0.01708994131	0.2984338802
1939	0.01708817617	0.2984082675
1940	0.01708707413	0.2983855187
1941	0.0170857026	0.2983714746
1942	0.01708462146	0.2983567031
1943	0.01708279233	0.2983327449
1944	0.01708205126	0.2983217825
1945	0.01708103102	0.2983061808
1946	0.01707982288	0.2982862331
1947	0.01707800922	0.2982626861
1948	0.01707652452	0.2982422591
1949	0.01707575567	0.2982290529
1950	0.0170746416	0.298213953
1951	0.01707364175	0.2981993298
1952	0.01707181146	0.2981676572
1953	0.0170702735	0.2981480888
1954	0.01706815761	0.2981124761
1955	0.0170672293	0.2980935704
1956	0.0170653781	0.298071772
1957	0.01706431861	0.2980569799
1958	0.01706297011	0.2980382922
1959	0.01706133501	0.2980146349
1960	0.01706067705	0.2980033186
1961	0.01705856421	0.2979678903
1962	0.01705808734	0.2979592325
1963	0.01705647448	0.2979322299
1964	0.01705585366	0.2979197019
1965	0.0170542611	0.2979001154
1966	0.0170527783	0.2978805104
1967	0.0170522429	0.2978695366
1968	0.01705134962	0.2978553669
1969	0.01704995346	0.2978385018
1970	0.01704899566	0.2978234741
1971	0.01704868001	0.2978159335
1972	0.01704754745	0.2977961764
1973	0.01704684397	0.2977838482
1974	0.01704607306	0.2977737523
1975	0.01704486955	0.297755415
1976	0.01704422605	0.2977471529
1977	0.0170420997	0.2977247962
1978	0.01704144489	0.2977164869
1979	0.01703944357	0.2976897007
1980	0.01703778759	0.2976664549
1981	0.01703597695	0.2976411438
1982	0.0170343769	0.2976131129
1983	0.0170335269	0.2975980159
1984	0.01703269295	0.2975843341
1985	0.01703168329	0.2975682349
1986	0.01703080307	0.2975518594
1987	0.01702870412	0.2975242561
1988	0.01702729216	0.2975021274
1989	0.01702573498	0.297482199
1990	0.01702476093	0.29746288
1991	0.0170238903	0.297451747
1992	0.01702231595	0.2974267356
1993	0.01702102139	0.2974091701
1994	0.01701913912	0.2973818152
1995	0.01701851496	0.2973705505
1996	0.01701754548	0.2973510351
1997	0.01701649778	0.2973329822
1998	0.01701501106	0.2973091177
1999	0.01701419602	0.2972944269
2000	0.01701383661	0.297284668
2001	0.01701105533	0.2972511322
2002	0.01701029934	0.2972345543
2003	0.01700903733	0.2972168932
2004	0.01700781339	0.2972001237
2005	0.017006854	0.2971866064
2006	0.01700585797	0.2971664219
2007	0.01700432697	0.2971433009
2008	0.01700314781	0.297128968
2009	0.01700201862	0.2971144228
2010	0.01700066012	0.2970970216
2011	0.01699913709	0.2970772992
2012	0.01699801604	0.2970637613
2013	0.01699654249	0.2970389953
2014	0.01699547022	0.2970250263
2015	0.01699434574	0.2970070139
2016	0.01699246252	0.2969866545
2017	0.01699117644	0.2969611526
2018	0.01698976494	0.2969402576
2019	0.0169886406	0.2969174831
2020	0.0169880731	0.2969050793
2021	0.01698745617	0.2968950365
2022	0.01698643016	0.2968762112
2023	0.01698480768	0.2968498984
2024	0.01698393834	0.2968394132
2025	0.01698239208	0.2968162856
2026	0.01698139013	0.2968002416
2027	0.01698048299	0.2967811342
2028	0.01697938083	0.2967684056
2029	0.01697815255	0.2967523491
2030	0.0169770795	0.2967349203
2031	0.01697637404	0.2967216569
2032	0.01697507411	0.2967068365
2033	0.01697382024	0.296688937
2034	0.01697295829	0.2966777028
2035	0.01697045984	0.2966448815
2036	0.01696865589	0.2966211126
2037	0.01696791204	0.2966079092
2038	0.01696629808	0.2965870491
2039	0.01696552353	0.2965746061
2040	0.01696436152	0.2965540551
2041	0.01696399312	0.2965459209
2042	0.01696270735	0.2965217748
2043	0.0169614125	0.2965015922
2044	0.01696034375	0.2964862605
2045	0.01695902387	0.2964681813
2046	0.01695767302	0.2964468546
2047	0.01695668402	0.2964313793
2048	0.0169548198	0.2964030202
2049	0.01695398766	0.296389265
2050	0.01695280791	0.2963682372
2051	0.01695110318	0.2963420535
2052	0.01694894528	0.2963170401
2053	0.01694771781	0.2962983674
2054	0.01694612445	0.2962724052
2055	0.0169454462	0.2962606618
2056	0.01694462995	0.2962451116
2057	0.01694366438	0.2962335341
2058	0.01694215199	0.2962133022
2059	0.01694157115	0.2962046576
2060	0.01694046431	0.2961846067
2061	0.01693900745	0.2961671919
2062	0.01693703825	0.2961411226
2063	0.01693637505	0.2961318502
2064	0.0169355242	0.296116558
2065	0.01693470348	0.2961005074
2066	0.01693337491	0.2960858611
2067	0.01693218851	0.2960684611
2068	0.01693144203	0.2960546501
2069	0.01692984367	0.2960327199
2070	0.01692849394	0.2960133375
2071	0.01692794173	0.296002099
2072	0.01692730467	0.2959905979
2073	0.01692628275	0.2959797727
2074	0.01692522855	0.2959655104
2075	0.01692442838	0.2959482732
2076	0.01692355778	0.2959346784
2077	0.01692207215	0.2959165839
2078	0.01692084658	0.2959025088
2079	0.01692081003	0.2958991124
2080	0.01691957325	0.2958762714
2081	0.01691851141	0.2958570697
2082	0.0169179086	0.2958477641
2083	0.01691665444	0.295823603
2084	0.01691620875	0.2958168892
2085	0.01691543778	0.2958056685
2086	0.01691488224	0.2957947521
2087	0.01691395419	0.2957759179
2088	0.01691247792	0.2957577258
2089	0.01691064139	0.2957306116
2090	0.01691027537	0.29572392
2091	0.01690918238	0.2957100434
2092	0.01690761091	0.2956869
2093	0.01690658679	0.2956690054
2094	0.01690450805	0.2956418252
2095	0.01690396475	0.2956287163
2096	0.01690285571	0.2956128765
2097	0.01690172734	0.2955960749
2098	0.01689989419	0.2955720943
2099	0.01689826965	0.2955486877
2100	0.01689622592	0.2955198652
2101	0.01689533401	0.295503962
2102	0.01689443024	0.2954898799
2103	0.01689234758	0.2954628291
2104	0.01689058072	0.2954378981
2105	0.01688940943	0.2954236545
2106	0.01688814174	0.2954055295
2107	0.01688712951	0.2953887457
2108	0.01688577134	0.2953650265
2109	0.01688464808	0.2953463602
2110	0.01688286109	0.2953198369
2111	0.01688101279	0.2952956204
2112	0.01688020407	0.295283058
2113	0.01687924109	0.2952687754
2114	0.01687826898	0.2952556586
2115	0.01687777435	0.2952453472
2116	0.01687719946	0.2952379222
2117	0.01687585221	0.2952210294
2118	0.01687417044	0.2951975007
2119	0.01687325695	0.2951833784
2120	0.01687244514	0.2951672777
2121	0.01687076754	0.2951459966
2122	0.01686910774	0.2951217454
2123	0.01686791121	0.2951054968
2124	0.01686633523	0.2950782593
2125	0.01686557615	0.2950650914
2126	0.01686365475	0.2950391721
2127	0.01686257712	0.2950197322
2128	0.01686148264	0.295005337
2129	0.01686064706	0.2949918195
2130	0.01685986661	0.2949782972
2131	0.01685822705	0.294956068
2132	0.01685685816	0.2949403975
2133	0.01685604195	0.294924542
2134	0.01685519855	0.294914822
2135	0.01685371308	0.2948951199
2136	0.01685203756	0.2948732355
2137	0.01685119014	0.2948622459
2138	0.01685028226	0.2948497475
2139	0.01684905224	0.2948322727
2140	0.01684796777	0.2948170887
2141	0.01684674033	0.2948049247
2142	0.01684504685	0.2947849804
2143	0.01684356787	0.2947626426
2144	0.01684235399	0.2947463235
2145	0.01684106307	0.2947269262
2146	0.0168406099	0.2947168514
2147	0.01683946297	0.2947001463
2148	0.01683846001	0.2946879015
2149	0.01683746926	0.2946720045
2150	0.01683643198	0.294657104
2151	0.01683518502	0.2946333755
2152	0.01683435023	0.2946206164
2153	0.01683202305	0.2945927897
2154	0.01683031953	0.2945687659
2155	0.01682958148	0.2945550934
2156	0.01682815136	0.2945361851
2157	0.0168275223	0.2945217747
2158	0.01682665153	0.2945033023
2159	0.01682595242	0.2944954277
2160	0.01682529975	0.2944862561
2161	0.01682470029	0.294474315
2162	0.01682351853	0.2944540562
2163	0.01682239188	0.2944356739
2164	0.01682194513	0.2944272027
2165	0.01682092313	0.2944151631
2166	0.01682039452	0.2944095624
2167	0.01681970778	0.2944005903
2168	0.01681898743	0.2943907498
2169	0.01681814613	0.2943732178
2170	0.01681792002	0.2943691259
2171	0.0168166201	0.2943371164
2172	0.01681499062	0.2943154374
2173	0.01681452444	0.2943077241
2174	0.0168124101	0.2942801339
2175	0.01681130797	0.2942659584
2176	0.01681012154	0.2942469108
2177	0.01680888522	0.2942222398
2178	0.01680716786	0.2941946386
2179	0.01680474625	0.2941678513
2180	0.01680425127	0.29415782
2181	0.01680317218	0.2941402518
2182	0.01680250388	0.2941283259
2183	0.01680148688	0.294106487
2184	0.01680050965	0.2940935203
2185	0.01679917115	0.2940748693
2186	0.01679797467	0.2940600396
2187	0.01679704813	0.2940457517
2188	0.01679613781	0.2940324012
2189	0.0167949413	0.2940129311
2190	0.01679388337	0.294000156
2191	0.01679239416	0.2939798723
2192	0.01679162472	0.293964234
2193	0.01679035301	0.2939464458
2194	0.01678905001	0.293929348
2195	0.01678871373	0.2939235292
2196	0.01678811591	0.293913461
2197	0.01678679879	0.2938927941
2198	0.01678527778	0.2938729053
2199	0.01678415398	0.2938571811
2200	0.01678352264	0.2938490844
2201	0.0167823225	0.2938330219
2202	0.01678161642	0.2938231201
2203	0.01678022205	0.2938016037
2204	0.01677869467	0.2937831698
2205	0.01677785502	0.2937679789
2206	0.01677676844	0.2937518909
2207	0.01677585095	0.2937385401
2208	0.0167740407	0.2937203543
2209	0.01677272598	0.2937012565
2210	0.01677181189	0.2936916709
2211	0.01677109267	0.2936807316
2212	0.01676941497	0.2936558188
2213	0.01676815994	0.2936368164
2214	0.0167676726	0.293627006
2215	0.01676720047	0.2936185003
2216	0.01676620538	0.2935985575
2217	0.016765165	0.2935802313
2218	0.0167641128	0.293563796
2219	0.01676299008	0.2935418123
2220	0.01676212788	0.2935314998
2221	0.01676040042	0.2935064178
2222	0.01675888903	0.2934829457
2223	0.01675827286	0.293473305
2224	0.01675725384	0.2934545201
2225	0.01675641879	0.2934383208
2226	0.01675583101	0.2934284946
2227	0.01675481811	0.2934117503
2228	0.01675287975	0.293390033
2229	0.0167524941	0.2933850427
2230	0.01675174162	0.2933721624
2231	0.01675099335	0.293357682
2232	0.01674977971	0.2933409098
2233	0.01674891589	0.2933258126
2234	0.01674837706	0.2933170444
2235	0.01674743663	0.2932967962
2236	0.01674575757	0.2932735774
2237	0.01674496395	0.293264086
2238	0.01674455848	0.2932562954
2239	0.01674314094	0.2932379523
2240	0.01674241235	0.293226799
2241	0.01674145723	0.2932130376
2242	0.01674007655	0.2931949783
2243	0.01673850077	0.2931795736
2244	0.01673698672	0.2931562521
2245	0.01673581246	0.2931413475
2246	0.01673533947	0.2931321078
2247	0.01673377574	0.2931146621
2248	0.0167332003	0.293104358
2249	0.01673121552	0.2930822559
2250	0.01672957624	0.2930628436
2251	0.01672923358	0.2930546687
2252	0.01672863408	0.2930467993
2253	0.01672768448	0.2930332002
2254	0.01672626743	0.2930121573
2255	0.01672570112	0.2930021917
2256	0.01672534843	0.2929947421
2257	0.01672420041	0.2929767793
2258	0.01672306692	0.2929619187
2259	0.01672207354	0.2929474191
2260	0.01672123751	0.2929350149
2261	0.01672096858	0.2929262891
2262	0.01672011371	0.292914078
2263	0.01671817135	0.2928899274
2264	0.01671750515	0.2928787206
2265	0.01671587202	0.2928497466
2266	0.01671499759	0.2928411759
2267	0.01671386552	0.2928280839
2268	0.0167129785	0.2928182894
2269	0.01671191667	0.2928037967
2270	0.01671105867	0.2927892709
2271	0.01671023935	0.2927790043
2272	0.01670947337	0.2927686021
2273	0.01670896013	0.2927590443
2274	0.01670827745	0.2927451049
2275	0.01670746927	0.2927312946
2276	0.01670613485	0.2927127217
2277	0.01670532662	0.2927022472
2278	0.01670426847	0.2926845534
2279	0.0167032518	0.292666469
2280	0.01670277797	0.2926618226
2281	0.01670194868	0.2926458553
2282	0.0166997865	0.2926217678
2283	0.01669890383	0.2926104883
2284	0.01669839548	0.2926005573
2285	0.01669686219	0.2925821301
2286	0.01669521378	0.2925655721
2287	0.01669462976	0.2925543365
2288	0.01669351136	0.292540093
2289	0.01669215194	0.2925220832
2290	0.01669132642	0.292510633
2291	0.01669007227	0.2924952708
2292	0.01668952031	0.2924872175
2293	0.01668798089	0.2924652849
2294	0.01668705172	0.2924529736
2295	0.01668628748	0.2924414354
2296	0.01668510816	0.2924272302
2297	0.01668333056	0.2924058812
2298	0.01668247321	0.292392164
2299	0.01668149789	0.2923797071
2300	0.01668076112	0.2923648406
2301	0.01668027005	0.2923572898
2302	0.01667978463	0.2923516137
2303	0.016678491	0.2923305865
2304	0.01667784076	0.2923211898
2305	0.01667663547	0.2923060651
2306	0.01667572192	0.2922872144
2307	0.01667500832	0.2922780404
2308	0.0166743317	0.2922635594
2309	0.01667380139	0.2922504669
2310	0.01667325793	0.2922423354
2311	0.01667178937	0.2922220915
2312	0.01667027724	0.2922040396
2313	0.0166688561	0.2921833227
2314	0.0166675521	0.2921630193
2315	0.0166664335	0.2921465456
2316	0.01666584492	0.2921429955
2317	0.01666538488	0.2921309644
2318	0.01666346934	0.2921041101
2319	0.01666307064	0.2920940453
2320	0.01666182438	0.2920732405
2321	0.01666047025	0.2920571683
2322	0.01665939495	0.2920348329
2323	0.01665707518	0.2920077985
2324	0.01665604147	0.2919969293
2325	0.01665511471	0.2919848718
2326	0.01665421858	0.2919697781
2327	0.01665351545	0.2919587566
2328	0.01665190482	0.2919332857
2329	0.01665115945	0.2919217235
2330	0.01665050543	0.2919099067
2331	0.01664936439	0.2918937012
2332	0.01664867398	0.2918819994
2333	0.01664731229	0.2918618568
2334	0.01664698293	0.2918567107
2335	0.01664592308	0.2918407295
2336	0.01664505855	0.2918216279
2337	0.01664423615	0.2918117502
2338	0.01664393569	0.2918071481
2339	0.01664247975	0.2917886175
2340	0.01664218479	0.2917838126
2341	0.01664115823	0.2917666258
2342	0.01664050345	0.2917583181
2343	0.0166394933	0.2917454899
2344	0.01663824811	0.2917281402
2345	0.01663739015	0.2917155746
2346	0.01663572799	0.2916888394
2347	0.01663534927	0.2916841613
2348	0.01663439998	0.2916721241
2349	0.0166329303	0.2916528277
2350	0.01663209951	0.2916380349
2351	0.01663105486	0.2916244798
2352	0.01663008597	0.2916110594
2353	0.01662965666	0.2916036828
2354	0.01662832808	0.291587443
2355	0.01662743245	0.291574775
2356	0.01662645501	0.2915633607
2357	0.01662570081	0.2915505278
2358	0.01662425304	0.2915307357
2359	0.0166232921	0.2915151022
2360	0.01662262698	0.2915058477
2361	0.01662190833	0.2914940526
2362	0.01662100039	0.2914832086
2363	0.01662049428	0.2914750907
2364	0.01661922219	0.2914551175
2365	0.01661854875	0.2914431775
2366	0.01661776541	0.2914329716
2367	0.01661687267	0.2914188246
2368	0.01661591737	0.2914055319
2369	0.01661539049	0.2913988595
2370	0.016614851	0.2913881786
2371	0.01661346418	0.2913642626
2372	0.01661241997	0.2913506717
2373	0.01661120787	0.2913311264
2374	0.01661054386	0.2913198368
2375	0.01660874511	0.2912906123
2376	0.01660742328	0.2912715469
2377	0.01660536481	0.2912417249
2378	0.01660415674	0.2912225882
2379	0.01660316654	0.2912098183
2380	0.01660228694	0.2911927734
2381	0.01660105661	0.2911731156
2382	0.01660023673	0.2911617818
2383	0.01659880226	0.2911427368
2384	0.01659691587	0.29111966
2385	0.01659572592	0.2911087584
2386	0.01659459608	0.2910892649
2387	0.01659395973	0.2910794098
2388	0.01659245412	0.2910593521
2389	0.01659192818	0.2910513068
2390	0.01659141981	0.2910427057
2391	0.01659032125	0.2910255966
2392	0.01658939094	0.2910088518
2393	0.0165888549	0.2909994217
2394	0.01658688472	0.2909744186
2395	0.01658569186	0.2909572033
2396	0.01658496633	0.2909463713
2397	0.016583523	0.2909277283
2398	0.01658288407	0.2909165981
2399	0.0165812358	0.2908954673
2400	0.01657989504	0.2908810358
2401	0.0165787153	0.2908684558
2402	0.01657823081	0.2908615719
2403	0.01657729964	0.2908441131
2404	0.01657670582	0.2908366085
2405	0.01657488963	0.2908135266
2406	0.0165737229	0.2907950321
2407	0.01657290574	0.2907818989
2408	0.01657166053	0.2907651463
2409	0.01657014442	0.290741858
2410	0.01656953906	0.2907319558
2411	0.01656802401	0.2907110139
2412	0.01656745384	0.2907016506
2413	0.01656665699	0.2906907553
2414	0.01656572809	0.2906755232
2415	0.01656439607	0.2906591292
2416	0.0165633049	0.2906426366
2417	0.01656229263	0.2906246104
2418	0.01656193762	0.2906192127
2419	0.01656047174	0.2905978406
2420	0.01655967259	0.2905868808
2421	0.01655924504	0.2905745413
2422	0.01655834495	0.290558252
2423	0.0165573994	0.2905463423
2424	0.01655573775	0.2905248741
2425	0.01655475082	0.2905072935
2426	0.01655351762	0.2904894565
2427	0.01655246613	0.2904783957
2428	0.01655087243	0.2904601637
2429	0.01655015547	0.2904528364
2430	0.01655004735	0.2904487492
2431	0.01654894676	0.290433726
2432	0.01654841057	0.2904268077
2433	0.01654777505	0.2904138296
2434	0.01654635028	0.2903923695
2435	0.01654532024	0.2903770145
2436	0.01654422898	0.290363995
2437	0.01654260865	0.2903438372
2438	0.01654198681	0.2903331787
2439	0.01654076023	0.2903178599
2440	0.01653989241	0.2903044068
2441	0.01653953011	0.2902982542
2442	0.01653832919	0.2902822153
2443	0.0165371921	0.2902591739
2444	0.01653563257	0.2902408811
2445	0.01653512971	0.2902289872
2446	0.01653390266	0.2902119885
2447	0.01653305065	0.290198009
2448	0.01653228961	0.2901858041
2449	0.01653142439	0.2901734861
2450	0.0165295407	0.2901527769
2451	0.01652884752	0.2901436652
2452	0.01652693785	0.2901220227
2453	0.01652641244	0.2901167984
2454	0.01652583185	0.2901031
2455	0.0165249208	0.2900866703
2456	0.01652439363	0.2900803104
2457	0.01652395947	0.2900711986
2458	0.01652343534	0.2900635955
2459	0.01652248666	0.2900488703
2460	0.0165223327	0.2900480569
2461	0.01652072882	0.2900283662
2462	0.01652011514	0.2900209145
2463	0.01651966792	0.2900144609
2464	0.01651859354	0.2899966012
2465	0.01651814863	0.2899862452
2466	0.01651752766	0.2899792286
2467	0.01651757159	0.2899785285
2468	0.01651638848	0.2899625164
2469	0.01651528947	0.2899440766
2470	0.01651476809	0.28993421
2471	0.01651390976	0.2899227521
2472	0.01651291278	0.2899070091
2473	0.0165121801	0.2898905289
2474	0.01651195635	0.2898860748
2475	0.01651113364	0.2898700262
2476	0.016510598	0.2898622846
2477	0.01650947723	0.2898476688
2478	0.01650944071	0.2898502138
2479	0.01650872515	0.2898369368
2480	0.01650825778	0.2898292876
2481	0.01650704949	0.2898092865
2482	0.01650604037	0.2897912289
2483	0.0165051029	0.2897786401
2484	0.01650470353	0.2897698924
2485	0.01650375724	0.289755068
2486	0.01650299479	0.2897397321
2487	0.01650152623	0.2897191423
2488	0.01650082987	0.2897069875
2489	0.01650056224	0.2897041923
2490	0.01649941743	0.2896909343
2491	0.01649853004	0.2896750131
2492	0.01649724265	0.2896537909
2493	0.01649652045	0.2896435992
2494	0.01649581098	0.2896321174
2495	0.01649488201	0.2896188202
2496	0.01649416957	0.2896078317
2497	0.01649283437	0.2895934044
2498	0.01649162503	0.2895795094
2499	0.01649090797	0.2895710193
2500	0.01649045466	0.2895652274
2501	0.01648985931	0.2895591131
2502	0.01648927127	0.2895479315
2503	0.01648861218	0.2895382847
2504	0.01648785564	0.2895227669
2505	0.01648614471	0.2895025951
2506	0.01648490065	0.2894880804
2507	0.01648432772	0.2894781495
2508	0.0164821698	0.2894525728
2509	0.01648103765	0.2894355252
2510	0.01647977489	0.2894206042
2511	0.01647851329	0.2894062879
2512	0.01647784169	0.2893921627
2513	0.01647656582	0.2893749156
2514	0.01647576003	0.2893594556
2515	0.01647437875	0.2893414133
2516	0.01647379374	0.2893286305
2517	0.01647347799	0.2893221263
2518	0.01647275355	0.2893094648
2519	0.01647170859	0.2892973543
2520	0.01647052817	0.2892762928
2521	0.01646929531	0.2892614005
2522	0.01646854024	0.2892471048
2523	0.01646769953	0.2892327705
2524	0.0164665021	0.2892128635
2525	0.01646549147	0.289200986
2526	0.01646455568	0.2891880033
2527	0.01646320554	0.2891723571
2528	0.01646253134	0.2891610805
2529	0.01646101042	0.2891405373
2530	0.01646019231	0.2891312748
2531	0.01646005066	0.2891267046
2532	0.01645921012	0.2891141852
2533	0.01645848988	0.2891015853
2534	0.01645720557	0.2890829077
2535	0.0164565935	0.2890735476
2536	0.0164556059	0.2890566689
2537	0.016455114	0.2890466452
2538	0.01645435555	0.2890300986
2539	0.016453073	0.2890115399
2540	0.01645264766	0.2890020473
