iter	MAPE	RMSE
1714	0.01720394193	0.2975058601
1715	0.0172011883	0.2974707876
1716	0.01720027067	0.2974576309
1717	0.01719853054	0.2974323198
1718	0.01719688918	0.2974085544
1719	0.01719489641	0.2973820035
1720	0.01719348183	0.2973606671
1721	0.01719115617	0.297325032
1722	0.01718943287	0.2972990832
1723	0.01718754834	0.2972773208
1724	0.01718655809	0.2972621723
1725	0.01718569497	0.2972470655
1726	0.01718311676	0.2972116808
1727	0.01718106195	0.2971837786
1728	0.01718025096	0.2971674467
1729	0.01717872468	0.2971427363
1730	0.01717573998	0.2971056535
1731	0.01717451873	0.2970858
1732	0.01717181538	0.2970515576
1733	0.0171701747	0.2970237363
1734	0.01716914759	0.2970020608
1735	0.01716788962	0.2969818386
1736	0.01716735459	0.2969706194
1737	0.0171656226	0.2969354581
1738	0.01716391863	0.2969121198
1739	0.01716220855	0.2968855491
1740	0.01716039698	0.2968589414
1741	0.01715883067	0.2968324752
1742	0.01715664319	0.2968003682
1743	0.01715504151	0.2967754043
1744	0.01715371946	0.2967539334
1745	0.01715115695	0.2967192849
1746	0.01714962711	0.2966943337
1747	0.01714802436	0.2966709644
1748	0.01714665084	0.296651815
1749	0.01714517023	0.2966244185
1750	0.01714373115	0.2966046318
1751	0.01714216325	0.2965774149
1752	0.01714116314	0.2965582556
1753	0.01714015365	0.2965387312
1754	0.01713819603	0.2965091591
1755	0.01713667663	0.296479551
1756	0.01713386058	0.2964484888
1757	0.01713176508	0.2964103583
1758	0.01712984181	0.2963857647
1759	0.01712817657	0.2963543203
1760	0.0171263899	0.2963320473
1761	0.01712443857	0.2963051716
1762	0.01712295521	0.2962857678
1763	0.01712078217	0.2962528581
1764	0.01711880419	0.29622642
1765	0.01711676021	0.2961997298
1766	0.01711561583	0.2961826445
1767	0.0171143127	0.2961610889
1768	0.01711252003	0.2961296564
1769	0.01711037738	0.2961031703
1770	0.01710905161	0.2960788432
1771	0.01710709908	0.2960483881
1772	0.01710607926	0.2960279008
1773	0.01710529618	0.2960106948
1774	0.01710371674	0.2959815955
1775	0.01710323628	0.2959724584
1776	0.01710187127	0.2959508171
1777	0.01710030954	0.2959168732
1778	0.01709871782	0.2958930191
1779	0.01709738431	0.2958700257
1780	0.01709561207	0.2958488134
1781	0.01709391624	0.2958235004
1782	0.0170925984	0.2958036461
1783	0.01709184849	0.295790832
1784	0.01709099618	0.2957725274
1785	0.0170892031	0.2957478201
1786	0.01708784191	0.2957233006
1787	0.01708601945	0.2956972017
1788	0.01708479306	0.2956765394
1789	0.01708369923	0.2956559402
1790	0.01708188353	0.2956283847
1791	0.01708062366	0.2956079184
1792	0.01707855063	0.2955799901
1793	0.01707761231	0.2955668224
1794	0.01707622603	0.2955425249
1795	0.01707454034	0.2955167029
1796	0.017072927	0.2954906895
1797	0.01707108579	0.2954662142
1798	0.01706890367	0.2954361054
1799	0.01706734464	0.2954136344
1800	0.01706568691	0.2953832599
1801	0.01706416272	0.2953575025
1802	0.01706274553	0.2953387696
1803	0.01706033979	0.2953088088
1804	0.01705963583	0.2952982662
1805	0.01705823433	0.2952743916
1806	0.01705728769	0.2952606053
1807	0.01705621053	0.2952405314
1808	0.01705423697	0.2952128962
1809	0.01705269871	0.2951931786
1810	0.01705107879	0.295171069
1811	0.01704970984	0.2951513993
1812	0.01704832814	0.2951311927
1813	0.01704610453	0.2951028511
1814	0.01704465301	0.2950796107
1815	0.01704383806	0.2950598494
1816	0.01704246527	0.2950396935
1817	0.01704135903	0.2950225751
1818	0.01703973846	0.294996271
1819	0.01703803564	0.2949712235
1820	0.01703720336	0.2949553432
1821	0.01703642894	0.2949443399
1822	0.01703590976	0.2949345267
1823	0.01703524019	0.2949211165
1824	0.01703266805	0.2948819902
1825	0.01703169047	0.2948662371
1826	0.01703046366	0.2948502932
1827	0.01702913672	0.2948341621
1828	0.0170278766	0.2948097828
1829	0.01702613967	0.2947888462
1830	0.01702459781	0.2947674584
1831	0.01702344824	0.2947482173
1832	0.01702154522	0.2947163352
1833	0.01702062528	0.2947017355
1834	0.01701921507	0.2946785205
1835	0.01701809028	0.2946563852
1836	0.0170170334	0.2946399079
1837	0.01701529577	0.2946112455
1838	0.01701444832	0.2945909572
1839	0.01701278884	0.294562112
1840	0.0170116064	0.2945380837
1841	0.01701087405	0.2945206984
1842	0.01700851349	0.2944881925
1843	0.01700736603	0.2944692197
1844	0.01700628496	0.2944531261
1845	0.01700470685	0.2944305797
1846	0.0170030952	0.2944059747
1847	0.0170008928	0.2943760835
1848	0.01699980049	0.2943539325
1849	0.01699723539	0.2943177257
1850	0.01699542325	0.2942828011
1851	0.016994476	0.29426674
1852	0.01699331057	0.2942474399
1853	0.01699211394	0.29422386
1854	0.01699040577	0.2941977355
1855	0.01698942535	0.2941781107
1856	0.01698807774	0.2941564635
1857	0.01698651386	0.2941332807
1858	0.01698377168	0.2941003133
1859	0.0169824111	0.2940784848
1860	0.01698051312	0.2940502725
1861	0.01697924059	0.2940341454
1862	0.01697762338	0.2940112286
1863	0.01697641455	0.2939934452
1864	0.01697540172	0.2939746052
1865	0.01697310053	0.2939427346
1866	0.01697226234	0.2939314843
1867	0.01697095228	0.2939088365
1868	0.01696967595	0.2938906419
1869	0.01696820881	0.29387238
1870	0.01696771029	0.2938648299
1871	0.01696659764	0.2938466253
1872	0.01696576492	0.2938253567
1873	0.01696405561	0.2938000849
1874	0.01696213969	0.2937752257
1875	0.0169615264	0.293764961
1876	0.01696007892	0.2937408511
1877	0.01695873027	0.2937166607
1878	0.01695663344	0.2936886988
1879	0.01695495474	0.2936658252
1880	0.01695366227	0.2936481266
1881	0.01695217386	0.293627248
1882	0.01695081305	0.2936062893
1883	0.01695019877	0.2935938625
1884	0.01694778322	0.2935629082
1885	0.01694659246	0.2935443494
1886	0.01694484636	0.293517472
1887	0.01694362795	0.2934992752
1888	0.01694151695	0.2934725525
1889	0.01693997554	0.2934504828
1890	0.01693871849	0.293432746
1891	0.01693736233	0.2934053861
1892	0.01693491259	0.2933759574
1893	0.01693380351	0.2933556821
1894	0.01693192479	0.2933278139
1895	0.01693054376	0.2933122496
1896	0.01692857454	0.2932889016
1897	0.01692779073	0.2932725822
1898	0.01692672501	0.2932574332
1899	0.01692504116	0.2932317539
1900	0.01692334965	0.2932078685
1901	0.01692222976	0.2931904418
1902	0.01692152161	0.2931776445
1903	0.01691970928	0.2931547958
1904	0.01691812487	0.2931324228
1905	0.01691720266	0.2931191821
1906	0.01691570316	0.2930935688
1907	0.01691403003	0.2930665296
1908	0.01691247876	0.2930396605
1909	0.01691112435	0.2930106827
1910	0.01691040838	0.292997002
1911	0.01690952868	0.2929822792
1912	0.01690792333	0.2929501603
1913	0.01690641548	0.2929323271
1914	0.01690527335	0.2929164187
1915	0.01690385945	0.2928966014
1916	0.016902066	0.2928675206
1917	0.01690077945	0.2928445913
1918	0.0168990123	0.2928196813
1919	0.01689821593	0.2928092535
1920	0.0168964632	0.2927811978
1921	0.01689479236	0.2927527717
1922	0.01689365171	0.2927333806
1923	0.01689200528	0.2927083411
1924	0.01688994521	0.2926737462
1925	0.01688833844	0.2926502254
1926	0.01688660972	0.2926287767
1927	0.01688518016	0.292602052
1928	0.0168830545	0.2925734001
1929	0.01688077048	0.2925415983
1930	0.0168793795	0.2925161732
1931	0.01687774861	0.2924933011
1932	0.01687656871	0.2924688159
1933	0.01687490959	0.2924439862
1934	0.01687295717	0.2924148058
1935	0.01687197587	0.292390427
1936	0.01687087812	0.2923696399
1937	0.01686913034	0.2923445267
1938	0.01686834807	0.2923328175
1939	0.01686671608	0.2923079067
1940	0.01686563215	0.2922864227
1941	0.01686423396	0.2922711515
1942	0.01686298525	0.292254657
1943	0.01686128318	0.2922312634
1944	0.01686039856	0.2922177333
1945	0.01685942024	0.2922016631
1946	0.01685826072	0.2921821411
1947	0.01685595104	0.29215372
1948	0.01685431144	0.2921315349
1949	0.016853412	0.2921148537
1950	0.01685188211	0.2920930547
1951	0.01685063828	0.2920748668
1952	0.0168484737	0.2920409952
1953	0.01684713239	0.2920224304
1954	0.01684494372	0.291990722
1955	0.01684398161	0.2919681305
1956	0.01684206525	0.2919460394
1957	0.01684071468	0.291923605
1958	0.01683896912	0.2918979184
1959	0.01683730658	0.2918750103
1960	0.01683649609	0.291859695
1961	0.01683441137	0.2918260263
1962	0.01683379297	0.2918150102
1963	0.01683220301	0.2917861032
1964	0.01683118398	0.2917680679
1965	0.01682932352	0.2917413421
1966	0.01682762272	0.291717032
1967	0.01682701149	0.2917063046
1968	0.01682581441	0.29168848
1969	0.01682409552	0.2916635182
1970	0.01682326265	0.2916511553
1971	0.01682286519	0.2916447428
1972	0.01682138732	0.2916205928
1973	0.01682020876	0.2915990514
1974	0.01681920821	0.2915841378
1975	0.01681771361	0.2915588949
1976	0.01681707706	0.2915498951
1977	0.01681480993	0.2915206939
1978	0.01681371466	0.2915035255
1979	0.01681175954	0.2914783214
1980	0.01681028436	0.2914556009
1981	0.01680852068	0.2914309044
1982	0.01680691367	0.29140355
1983	0.0168056845	0.2913826127
1984	0.01680445197	0.2913587009
1985	0.01680329053	0.2913365829
1986	0.01680211773	0.2913154643
1987	0.01680012033	0.2912880107
1988	0.01679857892	0.291264441
1989	0.01679695522	0.2912401551
1990	0.016795936	0.2912205332
1991	0.01679498758	0.2912056495
1992	0.01679351074	0.2911818993
1993	0.0167921307	0.2911611802
1994	0.01679022079	0.2911321156
1995	0.01678897149	0.2911105523
1996	0.01678752766	0.2910798581
1997	0.0167861133	0.2910559992
1998	0.01678480115	0.2910333529
1999	0.0167839388	0.2910159695
2000	0.0167834311	0.2910070102
2001	0.01678082721	0.2909757108
2002	0.01677992823	0.2909570009
2003	0.01677859766	0.2909388495
2004	0.01677733926	0.2909213239
2005	0.01677623622	0.2909042931
2006	0.01677494537	0.2908863606
2007	0.01677289048	0.2908571143
2008	0.01677176578	0.2908429643
2009	0.01677035373	0.2908213284
2010	0.01676889065	0.2907988248
2011	0.01676720578	0.2907771316
2012	0.01676596632	0.2907596969
2013	0.01676452372	0.2907343347
2014	0.01676327423	0.2907179224
2015	0.01676186347	0.2906959586
2016	0.016759998	0.2906727682
2017	0.01675850343	0.2906425955
2018	0.01675689131	0.2906188821
2019	0.01675595141	0.2905956617
2020	0.01675527404	0.2905817227
2021	0.01675471642	0.2905711401
2022	0.01675371316	0.2905482344
2023	0.01675219075	0.2905242223
2024	0.01675077188	0.2905035563
2025	0.0167492995	0.2904794593
2026	0.01674782936	0.2904564491
2027	0.0167466699	0.2904349254
2028	0.01674551166	0.2904188898
2029	0.01674403306	0.2904023753
2030	0.01674302205	0.2903859215
2031	0.0167421348	0.2903686468
2032	0.01674051634	0.2903494881
2033	0.01673870772	0.2903239921
2034	0.01673767099	0.2903080941
2035	0.01673517402	0.2902725998
2036	0.01673372393	0.2902519652
2037	0.01673275215	0.2902341152
2038	0.01673135292	0.2902144487
2039	0.01673048165	0.2902026998
2040	0.0167291625	0.2901792826
2041	0.01672857872	0.2901676746
2042	0.01672717548	0.2901444586
2043	0.01672607407	0.2901261481
2044	0.01672462609	0.2901013951
2045	0.01672321869	0.2900816257
2046	0.01672182795	0.2900586137
2047	0.01672093295	0.2900450853
2048	0.01671880079	0.2900123531
2049	0.0167175276	0.2899864326
2050	0.01671596011	0.2899633532
2051	0.01671410275	0.2899348552
2052	0.01671188207	0.2899095293
2053	0.01671046556	0.2898882279
2054	0.01670866344	0.2898568313
2055	0.01670775808	0.2898379164
2056	0.01670675707	0.2898199128
2057	0.01670569051	0.2898064139
2058	0.01670397224	0.28978201
2059	0.01670317868	0.2897693565
2060	0.01670182569	0.2897459515
2061	0.01670044162	0.2897280077
2062	0.01669848215	0.2896994174
2063	0.01669742437	0.289680473
2064	0.01669638136	0.2896581314
2065	0.01669538507	0.2896396027
2066	0.01669393933	0.2896248954
2067	0.0166927571	0.289607581
2068	0.01669157527	0.2895889032
2069	0.01669006745	0.289567783
2070	0.01668877048	0.28954264
2071	0.01668802769	0.2895289457
2072	0.01668689108	0.2895078277
2073	0.01668546869	0.289488419
2074	0.01668425084	0.2894722176
2075	0.01668317425	0.2894513696
2076	0.01668224477	0.2894332281
2077	0.01668105938	0.2894160941
2078	0.01667985566	0.2893981498
2079	0.01667967062	0.2893930366
2080	0.01667832848	0.2893680375
2081	0.016677305	0.2893497249
2082	0.01667649456	0.2893367312
2083	0.01667487754	0.2893101838
2084	0.01667434168	0.2893020057
2085	0.01667305332	0.289277334
2086	0.01667217124	0.2892578584
2087	0.01667113154	0.2892388784
2088	0.01666992125	0.2892229901
2089	0.01666809971	0.2891963391
2090	0.01666766553	0.2891860773
2091	0.01666618315	0.2891634371
2092	0.01666470689	0.2891391271
2093	0.01666376667	0.2891204653
2094	0.0166619299	0.2890959665
2095	0.01666096542	0.2890758797
2096	0.01665975059	0.2890556133
2097	0.01665857941	0.2890317221
2098	0.01665705029	0.2890093362
2099	0.0166557891	0.288987519
2100	0.01665355774	0.2889586706
2101	0.01665223025	0.2889382048
2102	0.01665100185	0.2889186266
2103	0.01664916416	0.2888900434
2104	0.01664769529	0.2888673979
2105	0.01664641912	0.2888459758
2106	0.0166451757	0.2888269113
2107	0.01664394687	0.2888056605
2108	0.01664262143	0.2887819988
2109	0.0166413274	0.2887598661
2110	0.01663942861	0.2887340449
2111	0.01663751265	0.2887078349
2112	0.01663683053	0.2886963277
2113	0.01663552415	0.2886748561
2114	0.0166344771	0.2886603468
2115	0.01663375838	0.288648809
2116	0.01663287623	0.2886327891
2117	0.01663143414	0.2886090471
2118	0.01662951122	0.2885799922
2119	0.01662857686	0.2885653006
2120	0.0166276033	0.2885444954
2121	0.0166259904	0.2885236959
2122	0.01662438017	0.2885017861
2123	0.01662312697	0.2884838275
2124	0.01662161829	0.2884600893
2125	0.01662071272	0.2884438627
2126	0.01661903255	0.2884200035
2127	0.01661766764	0.2883966657
2128	0.01661651116	0.2883794662
2129	0.01661537333	0.288360049
2130	0.01661450215	0.2883402497
2131	0.01661283326	0.2883177233
2132	0.01661120955	0.288297081
2133	0.01661011041	0.2882747626
2134	0.01660908368	0.2882637534
2135	0.01660748245	0.28824201
2136	0.01660582555	0.2882205244
2137	0.01660474982	0.2882042043
2138	0.01660356828	0.288182603
2139	0.01660220166	0.2881609717
2140	0.01660074658	0.28813743
2141	0.01659955724	0.2881233291
2142	0.01659796828	0.2881019927
2143	0.01659659757	0.2880790774
2144	0.01659510148	0.2880551921
2145	0.01659363696	0.2880344566
2146	0.016593017	0.2880214917
2147	0.01659169836	0.2879977154
2148	0.01659053646	0.2879774801
2149	0.0165892943	0.2879603062
2150	0.01658813258	0.2879445676
2151	0.01658669154	0.2879180434
2152	0.01658583472	0.2879032986
2153	0.01658342101	0.2878752535
2154	0.01658150363	0.2878469658
2155	0.0165807406	0.2878326727
2156	0.01657958344	0.2878167021
2157	0.01657875424	0.2877966285
2158	0.01657788408	0.2877790894
2159	0.01657705346	0.2877670712
2160	0.0165763122	0.287755468
2161	0.01657549087	0.2877387383
2162	0.01657419356	0.287716841
2163	0.01657291066	0.2876954411
2164	0.01657227923	0.2876849374
2165	0.01657106887	0.287668018
2166	0.01657012016	0.2876481593
2167	0.0165691788	0.287635878
2168	0.01656831068	0.2876224999
2169	0.01656757171	0.287601643
2170	0.01656708523	0.2875898537
2171	0.01656605334	0.2875666112
2172	0.01656463304	0.2875463865
2173	0.0165640813	0.2875345609
2174	0.01656221351	0.2875074535
2175	0.01656109969	0.2874936868
2176	0.01656003285	0.287472715
2177	0.01655841917	0.2874472694
2178	0.0165564846	0.2874190115
2179	0.01655403679	0.2873931185
2180	0.01655318644	0.2873735391
2181	0.01655212739	0.2873537321
2182	0.01655143266	0.2873393936
2183	0.01655029446	0.287310873
2184	0.01654893316	0.2872940155
2185	0.01654777639	0.2872754694
2186	0.01654620744	0.2872536993
2187	0.01654473479	0.2872305656
2188	0.01654392362	0.2872168192
2189	0.01654268959	0.2871954298
2190	0.01654114348	0.2871723518
2191	0.01653963313	0.2871521649
2192	0.01653886751	0.2871361883
2193	0.01653732583	0.2871126681
2194	0.0165360463	0.2870947509
2195	0.01653552698	0.2870831815
2196	0.01653477579	0.2870702802
2197	0.01653302841	0.2870452694
2198	0.01653150544	0.2870219091
2199	0.01652985345	0.2869999464
2200	0.01652910356	0.2869891873
2201	0.01652777866	0.2869675597
2202	0.01652700319	0.2869543246
2203	0.01652527632	0.2869271812
2204	0.01652382004	0.286907651
2205	0.01652269907	0.2868898122
2206	0.01652176742	0.2868731553
2207	0.01652055334	0.286856047
2208	0.01651834893	0.2868331677
2209	0.01651672756	0.2868109838
2210	0.01651556273	0.2867914381
2211	0.01651449138	0.2867664555
2212	0.01651265263	0.286741166
2213	0.01651130485	0.2867177278
2214	0.0165105516	0.2867011896
2215	0.0165096899	0.2866824023
2216	0.01650853465	0.2866567015
2217	0.01650753175	0.2866406832
2218	0.01650646376	0.2866233365
2219	0.01650532862	0.2865970031
2220	0.0165046389	0.2865883095
2221	0.01650330176	0.2865694708
2222	0.01650176745	0.2865449328
2223	0.01650079471	0.2865234853
2224	0.01649954031	0.2865031584
2225	0.01649853119	0.2864820919
2226	0.01649770642	0.2864673234
2227	0.01649660432	0.2864491757
2228	0.01649431708	0.2864213702
2229	0.01649386206	0.2864136282
2230	0.01649311908	0.2864026465
2231	0.01649231922	0.286389215
2232	0.01649129843	0.2863733812
2233	0.01649062005	0.2863592426
2234	0.01648992304	0.2863449919
2235	0.01648893675	0.2863201315
2236	0.01648718605	0.2862908957
2237	0.01648616649	0.286277506
2238	0.01648559713	0.286265528
2239	0.01648409581	0.2862417868
2240	0.01648316584	0.2862224998
2241	0.01648186845	0.2862005643
2242	0.01648042486	0.2861791812
2243	0.01647878197	0.2861557017
2244	0.01647725463	0.2861311885
2245	0.01647602757	0.2861144031
2246	0.01647527009	0.286101178
2247	0.01647360263	0.2860795748
2248	0.01647260049	0.286060875
2249	0.01647065784	0.2860346821
2250	0.01646870027	0.2860102162
2251	0.01646797897	0.2859980298
2252	0.01646710892	0.2859795922
2253	0.01646620131	0.2859665304
2254	0.01646502844	0.2859483487
2255	0.01646393719	0.2859264395
2256	0.0164635953	0.2859192298
2257	0.01646200134	0.2858958223
2258	0.01646108529	0.2858821879
2259	0.0164595188	0.285855197
2260	0.01645859845	0.2858383271
2261	0.01645802365	0.2858250043
2262	0.01645712203	0.2858073261
2263	0.01645497467	0.2857789365
2264	0.01645417136	0.2857609056
2265	0.01645264603	0.2857343074
2266	0.01645163414	0.2857210616
2267	0.01645042024	0.2857040807
2268	0.01644953717	0.2856928351
2269	0.01644869858	0.2856800874
2270	0.01644762686	0.2856581432
2271	0.01644680741	0.2856466812
2272	0.01644582914	0.2856284431
2273	0.01644504242	0.2856135039
2274	0.01644413089	0.2855986022
2275	0.01644316235	0.2855804749
2276	0.01644188329	0.2855592122
2277	0.01644101917	0.2855480382
2278	0.01643988405	0.2855255094
2279	0.01643880934	0.2855101214
2280	0.01643813309	0.2854929412
2281	0.01643692154	0.2854706644
2282	0.01643440111	0.2854394776
2283	0.01643364859	0.2854276826
2284	0.01643301989	0.2854177942
2285	0.01643152063	0.2854018004
2286	0.01643009279	0.2853865406
2287	0.01642920828	0.285370997
2288	0.01642791288	0.2853518571
2289	0.01642659663	0.2853336838
2290	0.01642583226	0.2853213291
2291	0.01642431248	0.2853017816
2292	0.0164236105	0.2852861954
2293	0.0164215667	0.2852556776
2294	0.01642069683	0.2852404293
2295	0.01641947281	0.2852184359
2296	0.01641829742	0.2852046477
2297	0.01641662663	0.2851820209
2298	0.01641562879	0.2851653335
2299	0.01641441287	0.2851479441
2300	0.01641338623	0.2851299634
2301	0.01641247527	0.2851096912
2302	0.01641197556	0.285101702
2303	0.01641048709	0.2850785939
2304	0.0164098771	0.2850670928
2305	0.01640831743	0.2850458501
2306	0.01640728864	0.2850232728
2307	0.01640604743	0.2850060815
2308	0.01640489635	0.2849816267
2309	0.01640385322	0.284964002
2310	0.01640347228	0.2849573424
2311	0.01640196133	0.2849357147
2312	0.01640023922	0.2849119631
2313	0.01639857603	0.2848873132
2314	0.01639722863	0.2848691155
2315	0.01639614821	0.2848519325
2316	0.01639515734	0.2848342033
2317	0.01639436698	0.2848156418
2318	0.01639214814	0.2847864121
2319	0.01639138482	0.2847684633
2320	0.01639003186	0.284742364
2321	0.01638859158	0.2847239637
2322	0.01638732942	0.2846934946
2323	0.01638502021	0.2846657191
2324	0.01638369529	0.2846501301
2325	0.01638263257	0.284634624
2326	0.0163816666	0.2846199455
2327	0.01638067385	0.2846048455
2328	0.01637895487	0.2845810824
2329	0.01637808162	0.2845672334
2330	0.01637722198	0.2845520136
2331	0.0163757771	0.2845322669
2332	0.01637475127	0.2845128417
2333	0.01637325629	0.2844900368
2334	0.01637253989	0.2844760215
2335	0.0163714947	0.284458425
2336	0.01637043893	0.2844345146
2337	0.01636954278	0.2844211116
2338	0.01636898562	0.2844092706
2339	0.01636759398	0.2843918276
2340	0.01636713433	0.2843846176
2341	0.01636590672	0.2843656866
2342	0.01636499157	0.2843520325
2343	0.0163637136	0.2843342751
2344	0.01636243564	0.2843136713
2345	0.01636126606	0.2842925701
2346	0.01635952335	0.2842646697
2347	0.01635872353	0.2842503906
2348	0.0163575328	0.2842320231
2349	0.01635607278	0.2842128203
2350	0.01635522703	0.2841963699
2351	0.01635417032	0.2841812376
2352	0.01635313313	0.2841685287
2353	0.01635266417	0.2841592348
2354	0.01635112142	0.284135657
2355	0.01635029844	0.2841216039
2356	0.01634896231	0.2840985421
2357	0.01634803794	0.2840806933
2358	0.01634691349	0.284063129
2359	0.01634602794	0.2840477778
2360	0.01634517649	0.2840314688
2361	0.01634430272	0.2840125956
2362	0.01634343512	0.2839997995
2363	0.01634252934	0.2839863499
2364	0.01634121454	0.2839627297
2365	0.0163405103	0.2839486428
2366	0.01633946137	0.2839335415
2367	0.01633812544	0.2839118487
2368	0.01633706331	0.2838974626
2369	0.01633636212	0.283883805
2370	0.01633538481	0.2838653323
2371	0.01633406968	0.2838426177
2372	0.01633315766	0.2838276939
2373	0.01633167221	0.2838052318
2374	0.01633079347	0.2837879193
2375	0.01632889237	0.2837563693
2376	0.01632733587	0.2837285734
2377	0.01632531832	0.2837001592
2378	0.01632423245	0.2836795964
2379	0.01632296836	0.2836639691
2380	0.01632228379	0.2836471568
2381	0.01632134601	0.283629208
2382	0.01632024594	0.2836155114
2383	0.01631901055	0.2835987108
2384	0.01631711823	0.2835745383
2385	0.0163159355	0.2835608075
2386	0.0163143676	0.2835368506
2387	0.01631348025	0.2835242994
2388	0.01631165218	0.2834998364
2389	0.01631089813	0.2834818489
2390	0.0163099248	0.2834620511
2391	0.01630835372	0.283439981
2392	0.01630731477	0.2834230724
2393	0.0163067116	0.2834131854
2394	0.01630535882	0.2833961782
2395	0.01630423661	0.2833788234
2396	0.01630351382	0.2833698884
2397	0.01630235923	0.283352038
2398	0.01630177227	0.2833406367
2399	0.01629996517	0.2833086581
2400	0.01629871622	0.283292072
2401	0.01629740858	0.2832720656
2402	0.01629696388	0.2832661512
2403	0.01629594455	0.2832432537
2404	0.01629512977	0.2832300386
2405	0.01629346175	0.2832078048
2406	0.01629205393	0.2831844846
2407	0.01629120037	0.2831711783
2408	0.01628982105	0.2831487651
2409	0.01628825525	0.2831261011
2410	0.01628712627	0.2831039958
2411	0.01628570157	0.2830826264
2412	0.01628484796	0.2830687611
2413	0.01628376268	0.2830517403
2414	0.01628262151	0.2830315583
2415	0.01628110909	0.2830119668
2416	0.01627996377	0.2829918379
2417	0.01627899429	0.2829715322
2418	0.01627845252	0.2829595943
2419	0.01627756614	0.2829440223
2420	0.0162765592	0.2829257874
2421	0.01627579041	0.2829106268
2422	0.01627484907	0.2828966644
2423	0.01627381622	0.2828777871
2424	0.01627223025	0.2828555362
2425	0.01627084196	0.2828341965
2426	0.01626940767	0.2828139953
2427	0.01626809689	0.2827971908
2428	0.01626680162	0.282777218
2429	0.01626591663	0.2827661473
2430	0.0162656222	0.2827600778
2431	0.01626439631	0.2827416789
2432	0.01626352407	0.2827284727
2433	0.0162623076	0.2827073411
2434	0.01626128042	0.2826879348
2435	0.01626031088	0.2826709421
2436	0.01625921481	0.2826549246
2437	0.01625785468	0.2826352396
2438	0.01625722341	0.2826219299
2439	0.01625579684	0.2826035343
2440	0.01625442547	0.2825849936
2441	0.01625389293	0.2825757092
2442	0.01625271806	0.2825608784
2443	0.0162517342	0.2825379176
2444	0.01625017294	0.2825186675
2445	0.0162494341	0.2825041831
2446	0.01624828516	0.2824861222
2447	0.01624692515	0.2824629471
2448	0.0162459514	0.2824461134
2449	0.01624472757	0.2824289169
2450	0.01624283573	0.2824078115
2451	0.01624203587	0.2823956444
2452	0.01624030635	0.2823735471
2453	0.01623960263	0.2823586424
2454	0.01623887789	0.2823446747
2455	0.01623799525	0.2823294834
2456	0.0162373789	0.282317976
2457	0.01623651231	0.2823024436
2458	0.01623587428	0.2822930938
2459	0.01623483236	0.2822723291
2460	0.01623434057	0.2822592415
2461	0.01623244185	0.2822350745
2462	0.0162314974	0.2822219659
2463	0.01623066672	0.2822039204
2464	0.01622954789	0.2821855648
2465	0.0162285651	0.2821684582
2466	0.0162276477	0.282155012
2467	0.01622746024	0.2821484469
2468	0.01622576262	0.2821261199
2469	0.0162245477	0.2821069309
2470	0.01622379797	0.2820914985
2471	0.01622290885	0.2820773521
2472	0.0162218486	0.2820598252
2473	0.01622084288	0.2820353173
2474	0.01622022325	0.282017664
2475	0.01621926376	0.281998611
2476	0.01621847683	0.2819844531
2477	0.0162173081	0.2819662937
2478	0.01621678795	0.2819539246
2479	0.01621602629	0.2819386758
2480	0.01621520007	0.2819250706
2481	0.01621381643	0.2819035713
2482	0.01621274291	0.2818842656
2483	0.01621183062	0.2818688838
2484	0.01621142919	0.2818576373
2485	0.01621057711	0.28184287
2486	0.01620962722	0.2818284694
2487	0.01620813394	0.2818071264
2488	0.01620728195	0.2817923682
2489	0.01620687672	0.2817861236
2490	0.01620574833	0.2817678227
2491	0.0162045804	0.2817502045
2492	0.01620331891	0.2817285802
2493	0.01620232812	0.2817124257
2494	0.01620144212	0.2816990826
2495	0.01620030888	0.2816774224
2496	0.01619937926	0.281660739
2497	0.01619807373	0.2816409337
2498	0.01619702182	0.2816275396
2499	0.01619625494	0.2816156991
2500	0.01619569319	0.2816043444
2501	0.01619490891	0.2815869563
2502	0.01619410694	0.281573985
2503	0.01619308731	0.281557966
2504	0.01619247006	0.2815462164
2505	0.01619076098	0.2815238119
2506	0.01618955158	0.2815063446
2507	0.01618879274	0.2814916936
2508	0.01618680214	0.2814688647
2509	0.01618558415	0.2814466715
2510	0.01618425586	0.281425497
2511	0.01618288013	0.2814088494
2512	0.01618202311	0.2813924754
2513	0.01618067751	0.2813729365
2514	0.0161796339	0.2813533801
2515	0.01617840023	0.2813353492
2516	0.01617752007	0.2813189075
2517	0.01617690881	0.2813093052
2518	0.01617601559	0.2812951882
2519	0.01617469231	0.2812787074
2520	0.01617339134	0.281252055
2521	0.01617208308	0.2812334584
2522	0.01617146519	0.2812182928
2523	0.01617053691	0.2812026113
2524	0.01616933683	0.2811826301
2525	0.0161683206	0.2811688646
2526	0.01616717073	0.2811500321
2527	0.01616585933	0.2811309075
2528	0.01616527244	0.2811168724
2529	0.01616381306	0.2810934029
2530	0.01616283339	0.2810753757
2531	0.01616262996	0.2810708558
2532	0.01616158246	0.2810540055
2533	0.01616055919	0.2810350806
2534	0.01615922976	0.2810120242
2535	0.01615873087	0.2810037713
2536	0.01615749348	0.2809825866
2537	0.01615669564	0.2809652994
2538	0.0161559017	0.280945159
2539	0.01615451199	0.2809248817
2540	0.01615350626	0.2809069672
2541	0.01615174654	0.2808780724
