iter	MAPE	RMSE
1714	0.01570118459	0.2736126014
1715	0.01569989195	0.2735933386
1716	0.01569836918	0.2735684035
1717	0.0156970135	0.2735456796
1718	0.0156958747	0.273514875
1719	0.01569471229	0.2734909938
1720	0.01569303025	0.2734638244
1721	0.01569223205	0.2734467571
1722	0.01569085313	0.2734268319
1723	0.01568953509	0.2734057832
1724	0.01568853567	0.2733852727
1725	0.01568727803	0.2733576138
1726	0.01568513821	0.2733303124
1727	0.01568315536	0.273298732
1728	0.01568110439	0.273266384
1729	0.01567962183	0.2732420882
1730	0.01567833516	0.2732193384
1731	0.01567660191	0.2731924786
1732	0.015675828	0.2731729405
1733	0.01567528182	0.2731627732
1734	0.01567369201	0.273140208
1735	0.01567348178	0.2731360623
1736	0.01567161132	0.2731110377
1737	0.01566956242	0.2730797048
1738	0.01566891721	0.2730675882
1739	0.01566725936	0.2730359767
1740	0.01566463187	0.2729995288
1741	0.01566333602	0.2729756261
1742	0.01566214178	0.2729582917
1743	0.01566072041	0.2729333959
1744	0.01565961624	0.2729143741
1745	0.01565791717	0.2728864182
1746	0.01565641284	0.2728586654
1747	0.01565501537	0.2728340831
1748	0.01565393485	0.2728143774
1749	0.01565368501	0.2728073498
1750	0.01565217394	0.2727834099
1751	0.01564987667	0.2727533114
1752	0.01564840551	0.2727340266
1753	0.01564665145	0.2727069472
1754	0.01564551471	0.2726898708
1755	0.0156442754	0.2726695908
1756	0.01564274281	0.2726421315
1757	0.01564138262	0.2726157128
1758	0.01563949763	0.2725775032
1759	0.01563750838	0.2725516368
1760	0.01563666432	0.2725326788
1761	0.01563571351	0.2725143465
1762	0.01563437944	0.2724935457
1763	0.01563363872	0.2724730145
1764	0.01563104912	0.2724362893
1765	0.01562942952	0.272408808
1766	0.01562804903	0.2723866009
1767	0.01562707953	0.2723686111
1768	0.01562566396	0.2723437371
1769	0.01562492661	0.2723274725
1770	0.01562158056	0.2722898099
1771	0.01561968429	0.2722595339
1772	0.01561843847	0.2722345784
1773	0.01561686041	0.2722088116
1774	0.01561519005	0.2721855448
1775	0.0156133156	0.2721537709
1776	0.01561243351	0.2721348593
1777	0.01561130974	0.2721185617
1778	0.01561008055	0.2720988826
1779	0.01560857227	0.2720771208
1780	0.01560748361	0.272054682
1781	0.01560533543	0.2720285782
1782	0.01560381882	0.2720040511
1783	0.01560188042	0.271966844
1784	0.01560012296	0.2719371442
1785	0.01559828104	0.2719110934
1786	0.01559658868	0.2718847269
1787	0.01559504852	0.271858307
1788	0.01559400176	0.2718401935
1789	0.01559267887	0.2718191876
1790	0.01559148312	0.2718069908
1791	0.01558981123	0.2717783962
1792	0.01558900917	0.2717642834
1793	0.01558835076	0.2717534491
1794	0.01558737243	0.2717332197
1795	0.01558615174	0.2717171005
1796	0.0155847627	0.2716966017
1797	0.01558305325	0.2716718073
1798	0.01558284886	0.2716647999
1799	0.0155813228	0.2716441305
1800	0.01557956498	0.2716156055
1801	0.01557797337	0.2715919198
1802	0.01557687118	0.2715706122
1803	0.01557601525	0.2715588986
1804	0.01557491871	0.2715408101
1805	0.01557374367	0.2715212645
1806	0.0155728267	0.2715028267
1807	0.01557028217	0.2714643724
1808	0.01556896516	0.2714401225
1809	0.01556592547	0.2713963756
1810	0.01556458901	0.2713721121
1811	0.01556277423	0.2713485384
1812	0.01556157259	0.271327325
1813	0.01555971769	0.2713003689
1814	0.01555805866	0.2712788167
1815	0.01555689776	0.2712529804
1816	0.01555575413	0.2712347661
1817	0.01555323699	0.2711996124
1818	0.01555148275	0.2711778109
1819	0.01554955498	0.2711484607
1820	0.01554836999	0.2711265959
1821	0.01554677587	0.2711069907
1822	0.01554511029	0.2710780357
1823	0.01554353999	0.2710529048
1824	0.01554293123	0.2710428646
1825	0.01554267186	0.2710388531
1826	0.01554138426	0.271016208
1827	0.01553943378	0.2709943276
1828	0.01553844448	0.2709750509
1829	0.01553721078	0.2709528417
1830	0.01553621915	0.2709352837
1831	0.0155349354	0.270917558
1832	0.01553409489	0.2709036177
1833	0.01553304364	0.2708856468
1834	0.01553168174	0.2708583323
1835	0.01553044126	0.2708367942
1836	0.01552980514	0.270812445
1837	0.01552902924	0.2707900723
1838	0.01552745187	0.2707749321
1839	0.0155259578	0.2707414176
1840	0.01552389046	0.2707111235
1841	0.01552216818	0.2706887749
1842	0.01552106301	0.270667425
1843	0.01552065062	0.270655558
1844	0.01551950238	0.270639244
1845	0.01551814967	0.270620689
1846	0.01551668869	0.2705995574
1847	0.0155156135	0.2705812771
1848	0.01551446545	0.2705593415
1849	0.01551352432	0.2705466294
1850	0.01551265389	0.2705280558
1851	0.01551064906	0.2704993698
1852	0.01550916835	0.2704798648
1853	0.01550779506	0.2704573702
1854	0.01550630351	0.2704332631
1855	0.01550455612	0.2704113765
1856	0.0155034151	0.2703922636
1857	0.01550316975	0.2703885856
1858	0.01550177637	0.2703668133
1859	0.01550089599	0.2703498478
1860	0.01549913528	0.2703224059
1861	0.0154983847	0.2703059919
1862	0.01549750188	0.2702918993
1863	0.01549613401	0.2702694842
1864	0.01549535233	0.2702500749
1865	0.01549394046	0.2702304065
1866	0.01549230808	0.2702041092
1867	0.01549121196	0.2701932897
1868	0.01548920151	0.270164663
1869	0.01548831449	0.2701395084
1870	0.01548664912	0.2701130071
1871	0.01548588518	0.2700953724
1872	0.01548418851	0.270071889
1873	0.01548254345	0.2700496519
1874	0.01548178918	0.2700371929
1875	0.01548084526	0.2700180287
1876	0.01547911617	0.2699923167
1877	0.0154776368	0.2699662676
1878	0.01547691552	0.2699506917
1879	0.0154751817	0.2699200904
1880	0.01547407847	0.2698981694
1881	0.01547242653	0.2698734427
1882	0.01547082937	0.2698522125
1883	0.01546924122	0.2698267145
1884	0.0154681367	0.2698083962
1885	0.01546699487	0.2697831104
1886	0.01546549477	0.2697583172
1887	0.01546376424	0.2697336543
1888	0.01546228489	0.2697139771
1889	0.01546084041	0.2696898323
1890	0.01545938777	0.2696678904
1891	0.01545833088	0.2696479155
1892	0.01545747087	0.2696310565
1893	0.01545700381	0.2696185206
1894	0.01545537824	0.269594551
1895	0.01545432795	0.2695760619
1896	0.01545279171	0.2695491853
1897	0.01545193841	0.2695305769
1898	0.01545114487	0.269517627
1899	0.01545010802	0.269494486
1900	0.01544833806	0.2694719907
1901	0.01544677813	0.2694510448
1902	0.01544574991	0.269433354
1903	0.01544505422	0.2694168259
1904	0.01544395132	0.2693965164
1905	0.01544340803	0.2693862681
1906	0.01544206691	0.2693645209
1907	0.01544101427	0.2693438582
1908	0.01544026744	0.2693311745
1909	0.01543856212	0.2693065353
1910	0.01543731967	0.2692851221
1911	0.01543602684	0.2692600052
1912	0.01543438261	0.2692379829
1913	0.0154323896	0.2692092454
1914	0.01543116773	0.2691856932
1915	0.01542979169	0.2691610655
1916	0.0154285176	0.2691399406
1917	0.01542671808	0.2691156045
1918	0.01542656582	0.2691073911
1919	0.01542523561	0.2690897476
1920	0.01542389092	0.2690709203
1921	0.01542239121	0.2690493627
1922	0.01542140789	0.2690373242
1923	0.01542035852	0.2690211165
1924	0.01541893304	0.2689917696
1925	0.01541827391	0.2689776783
1926	0.01541746442	0.2689601354
1927	0.0154152622	0.2689317121
1928	0.01541417784	0.2689143049
1929	0.01541305337	0.2689003896
1930	0.01541163097	0.2688762353
1931	0.01541047486	0.2688519876
1932	0.01540954361	0.268833075
1933	0.01540657084	0.2687925563
1934	0.01540491457	0.2687688472
1935	0.01540454165	0.2687600554
1936	0.01540343451	0.2687412616
1937	0.01540279287	0.2687265403
1938	0.01540169417	0.2687041403
1939	0.0154014837	0.2687006199
1940	0.01539906833	0.2686657225
1941	0.01539783857	0.2686396827
1942	0.01539694502	0.268622005
1943	0.01539610193	0.2686031807
1944	0.01539565911	0.2685976754
1945	0.01539388958	0.2685710888
1946	0.01539321118	0.2685538232
1947	0.0153916619	0.2685242565
1948	0.01539022171	0.2684977862
1949	0.01538918408	0.2684734452
1950	0.01538824375	0.2684593013
1951	0.01538713362	0.2684348699
1952	0.01538638087	0.2684182206
1953	0.01538460877	0.2683934739
1954	0.01538350299	0.2683723054
1955	0.01538239979	0.2683540432
1956	0.01538176908	0.2683379472
1957	0.01538124249	0.2683268977
1958	0.01538014092	0.2683060259
1959	0.01537891699	0.2682871536
1960	0.01537770766	0.2682692039
1961	0.01537608037	0.2682427488
1962	0.01537458139	0.2682196898
1963	0.0153733454	0.2681987767
1964	0.01537185062	0.2681759718
1965	0.01537100768	0.2681596142
1966	0.01536957771	0.2681354641
1967	0.01536831402	0.2681134083
1968	0.0153673458	0.268098517
1969	0.0153662678	0.2680807332
1970	0.01536508363	0.2680641341
1971	0.01536395115	0.2680420702
1972	0.01536289729	0.2680239268
1973	0.01536137704	0.2679997496
1974	0.01536045062	0.267978066
1975	0.01535894098	0.2679482387
1976	0.01535672169	0.2679210569
1977	0.01535569824	0.2679021232
1978	0.01535458838	0.2678811037
1979	0.01535293679	0.2678516844
1980	0.01535161776	0.2678336212
1981	0.01535068735	0.267819044
1982	0.01534832553	0.2677811906
1983	0.01534669926	0.2677574981
1984	0.01534536372	0.2677357127
1985	0.01534388658	0.267711331
1986	0.01534285791	0.267693174
1987	0.01534177122	0.2676749705
1988	0.01534050507	0.2676530513
1989	0.01533947738	0.2676342577
1990	0.0153383627	0.2676118635
1991	0.01533720348	0.267595329
1992	0.01533680761	0.2675819752
1993	0.01533594835	0.2675641956
1994	0.01533475429	0.2675452344
1995	0.01533353129	0.2675249714
1996	0.01533227261	0.267501448
1997	0.01533062682	0.2674751269
1998	0.01532952604	0.2674546197
1999	0.01532835424	0.267431367
